"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","unique_storm_number","USGS_Station_Number","frozen","storm","storm_start","storm_end","runoff_volume","peak_discharge","area_ft2","runoff_in","water_year","month"
"57","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-22","USGS-451337089035401","Non-Frozen","Storm",2021-09-07 10:23:00,2021-09-07 12:30:00,1282,0.8109,975744,0.0157664305391578,"2021",9
"58","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-23","USGS-451337089035401","Non-Frozen","Storm",2021-09-14 08:45:00,2021-09-14 10:30:00,122.2,0.08048,975744,0.00150285320739866,"2021",9
"59","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-24","USGS-451337089035401","Non-Frozen","Storm",2021-09-21 01:55:00,2021-09-21 05:15:00,14520,6.473,975744,0.178571428571429,"2021",9
"60","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-25","USGS-451337089035401","Non-Frozen","Storm",2021-09-24 23:53:00,2021-09-25 02:45:00,209,0.0553,975744,0.00257034632034632,"2021",9
"61","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-1","USGS-451337089035401","Non-Frozen","Storm",2021-10-03 22:04:00,2021-10-03 23:15:00,316.4,0.2405,975744,0.00389118457300276,"2022",10
"62","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-2","USGS-451337089035401","Non-Frozen","Storm",2021-10-12 06:49:00,2021-10-12 09:30:00,266.1,0.1024,975744,0.00327257969303424,"2022",10
"63","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-3","USGS-451337089035401","Non-Frozen","Storm",2021-11-11 16:30:00,2021-11-11 19:15:00,124.3,0.0273,975744,0.00152867965367965,"2022",11
"64","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-4","USGS-451337089035401","Frozen","Storm",2021-12-16 04:56:00,2021-12-16 20:52:00,6319,0.3702,975744,0.0777130066902794,"2022",12
"65","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-5","USGS-451337089035401","Frozen","Storm",2022-03-08 22:15:00,2022-03-09 05:45:00,322.7,0.0166,975744,0.00396866391184573,"2022",3
"66","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-6","USGS-451337089035401","Frozen","Storm",2022-03-17 08:15:00,2022-03-26 13:08:00,136900,1.354,975744,1.6836383313656,"2022",3
"67","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-7","USGS-451337089035401","Frozen","Storm",2022-03-31 01:00:00,2022-04-12 03:09:00,209410,2.911,975744,2.57538862652499,"2022",3
"68","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-8","USGS-451337089035401","Frozen","Storm",2022-04-12 15:00:00,2022-04-14 05:41:00,34390,4.719,975744,0.422938803620622,"2022",4
"69","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-9","USGS-451337089035401","Frozen","Storm",2022-04-15 21:00:00,2022-04-16 04:15:00,474.1,0.0862,975744,0.00583062770562771,"2022",4
"70","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-10","USGS-451337089035401","Non-Frozen","Storm",2022-04-19 18:15:00,2022-04-19 22:45:00,492.6,0.1306,975744,0.00605814639905549,"2022",4
"71","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-11","USGS-451337089035401","Non-Frozen","Storm",2022-04-20 23:06:00,2022-04-21 10:30:00,10880,1.602,975744,0.133805588351043,"2022",4
"72","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-12","USGS-451337089035401","Non-Frozen","Storm",2022-04-24 06:30:00,2022-04-24 07:46:00,219.3,0.1017,975744,0.00269701889020071,"2022",4
"73","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-13","USGS-451337089035401","Non-Frozen","Storm",2022-04-30 19:30:00,2022-05-01 04:05:00,2623,0.6086,975744,0.032258461235734,"2022",4
"74","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-14","USGS-451337089035401","Non-Frozen","Storm",2022-05-12 08:08:00,2022-05-13 01:00:00,2924,1.36,975744,0.0359602518693428,"2022",5
"75","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-15","USGS-451337089035401","Non-Frozen","Storm",2022-05-19 02:37:00,2022-05-19 03:45:00,307.5,0.1419,975744,0.00378172963400236,"2022",5
"76","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-16","USGS-451337089035401","Non-Frozen","Storm",2022-05-20 00:15:00,2022-05-20 15:00:00,23600,6.58,975744,0.290240062967336,"2022",5
"77","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-17","USGS-451337089035401","Non-Frozen","Storm",2022-06-15 22:57:00,2022-06-16 01:45:00,5535,2.665,975744,0.0680711334120425,"2022",6
"78","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-18","USGS-451337089035401","Non-Frozen","Storm",2022-07-04 18:36:00,2022-07-05 01:15:00,3934,1.542,975744,0.0483815426997245,"2022",7
"79","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-19","USGS-451337089035401","Non-Frozen","Non-storm",2022-07-28 07:00:00,2022-07-28 16:00:00,6222,0.2875,975744,0.0765200708382527,"2022",7
"80","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-20","USGS-451337089035401","Non-Frozen","Storm",2022-08-01 06:00:00,2022-08-01 06:30:00,32.8,0.036,975744,0.000403384494293585,"2022",8
"81","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-21","USGS-451337089035401","Non-Frozen","Storm",2022-08-03 09:00:00,2022-08-03 11:00:00,1688,0.7924,975744,0.0207595434868162,"2022",8
"82","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-22","USGS-451337089035401","Non-Frozen","Non-storm",2022-08-04 03:15:00,2022-08-04 07:30:00,4891,0.6011,975744,0.060151023219205,"2022",8
"83","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-23","USGS-451337089035401","Non-Frozen","Storm",2022-08-05 05:45:00,2022-08-05 10:45:00,2566,0.4026,975744,0.0315574576938213,"2022",8
"84","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-24","USGS-451337089035401","Non-Frozen","Storm",2022-08-07 03:22:00,2022-08-08 12:30:00,33800,9.316,975744,0.415682802046438,"2022",8
"85","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-25","USGS-451337089035401","Non-Frozen","Storm",2022-08-13 08:16:00,2022-08-13 16:45:00,5875,2.226,975744,0.0722525580480126,"2022",8
"86","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-26","USGS-451337089035401","Non-Frozen","Storm",2022-08-28 19:43:00,2022-08-28 21:00:00,747.3,0.4855,975744,0.0091905253837072,"2022",8
"87","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-27","USGS-451337089035401","Non-Frozen","Storm",2022-08-29 09:35:00,2022-08-29 11:00:00,819.3,0.5814,975744,0.0100760035419126,"2022",8
"88","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-1","USGS-451337089035401","Non-Frozen","Storm",2022-11-05 14:36:00,2022-11-05 20:11:00,1379,0.2635,975744,0.0169593663911846,"2023",11
"89","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-2","USGS-451337089035401","Non-Frozen","Storm",2022-11-09 11:48:00,2022-11-09 12:45:00,170.1,0.1119,975744,0.00209194214876033,"2023",11
"90","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-3","USGS-451337089035401","Non-Frozen","Storm",2022-11-10 22:48:00,2022-11-11 01:30:00,3722,0.9588,975744,0.0457743014561196,"2023",11
"91","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-4","USGS-451337089035401","Frozen","Storm",2023-02-15 10:24:00,2023-02-17 03:27:00,104580,2.779,975744,1.28615702479339,"2023",2
"92","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-5","USGS-451337089035401","Frozen","Storm",2023-03-31 17:45:00,2023-04-01 10:46:00,3764,0.0947,975744,0.0462908303817395,"2023",3
"93","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-6","USGS-451337089035401","Frozen","Storm",2023-04-03 19:34:00,2023-04-13 05:15:00,371640,6.117,975744,4.57054309327037,"2023",4
"94","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-7","USGS-451337089035401","Frozen","Storm",2023-04-13 15:15:00,2023-04-14 00:15:00,3398,0.1986,975744,0.0417896497441952,"2023",4
"95","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-8","USGS-451337089035401","Non-Frozen","Storm",2023-04-14 16:30:00,2023-04-15 01:30:00,404,0.02,975744,0.0049685163321527,"2023",4
"96","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-9","USGS-451337089035401","Non-Frozen","Storm",2023-04-15 16:30:00,2023-04-16 00:45:00,242.6,0.0143,975744,0.00298356946084219,"2023",4
"97","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-10","USGS-451337089035401","Non-Frozen","Storm",2023-04-16 08:09:00,2023-04-16 13:00:00,167.4,0.0298,975744,0.00205873671782763,"2023",4
"98","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-11","USGS-451337089035401","Non-Frozen","Storm",2023-07-05 08:56:00,2023-07-05 10:53:00,3369,2.175,975744,0.0414329988193625,"2023",7
"99","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-12","USGS-451337089035401","Non-Frozen","Storm",2023-07-11 02:27:00,2023-07-11 03:30:00,985.1,0.8924,975744,0.0121150629673357,"2023",7
"100","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-13","USGS-451337089035401","Non-Frozen","Storm",2023-07-24 19:46:00,2023-07-24 23:15:00,15930,3.916,975744,0.195912042502952,"2023",7
"101","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-14","USGS-451337089035401","Non-Frozen","Storm",2023-07-28 00:55:00,2023-07-28 05:25:00,23310,8.058,975744,0.286673553719008,"2023",7
"102","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-15","USGS-451337089035401","Non-Frozen","Storm",2023-07-29 00:45:00,2023-07-29 05:15:00,16930,4.646,975744,0.208210350255805,"2023",7
