"","USGS_Station_Number","Field_Name","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","ProjectName","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","area_ft2","runoff_in","water_year","month"
"57","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2021-8",2021-06-21 02:11:00,2021-06-21 06:00:00,14640,6.433,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.180047225501771,"2021",6
"58","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-9",2021-06-27 07:11:00,2021-06-27 09:15:00,180,0.05117,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00221369539551358,"2021",6
"59","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-10",2021-06-29 20:18:00,2021-06-29 22:25:00,4385,3.643,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0539280794962613,"2021",6
"60","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-11",2021-07-05 19:54:00,2021-07-05 21:07:00,1003,1.594,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0123352026761118,"2021",7
"61","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2021-12",2021-07-06 20:50:00,2021-07-07 17:00:00,7483,3.867,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0920282369146006,"2021",7
"62","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-13",2021-07-14 20:50:00,2021-07-15 02:45:00,298.8,0.09417,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00367473435655254,"2021",7
"63","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2021-14",2021-07-20 08:15:00,2021-07-24 15:00:00,6758,2.775,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.083111963793782,"2021",7
"64","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-15",2021-07-27 07:48:00,2021-07-27 13:30:00,2591,0.8418,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0318649153876427,"2021",7
"65","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-16",2021-07-29 01:53:00,2021-07-29 04:45:00,423,0.3547,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00520218417945691,"2021",7
"66","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2021-17",2021-08-08 02:06:00,2021-08-09 10:45:00,14440,5.649,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.1775875639512,"2021",8
"67","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2021-18",2021-08-11 18:20:00,2021-08-11 21:45:00,4327,3.316,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0532147776465958,"2021",8
"68","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-19",2021-08-24 15:59:00,2021-08-24 20:00:00,915,0.2588,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0112529515938607,"2021",8
"69","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-20",2021-08-27 06:43:00,2021-08-27 20:45:00,412.4,0.09207,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00507182211727666,"2021",8
"70","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-21",2021-08-29 06:21:00,2021-08-29 12:00:00,5523,3.109,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0679235537190083,"2021",8
"71","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-22",2021-09-07 10:23:00,2021-09-07 12:30:00,1282,0.8109,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0157664305391578,"2021",9
"72","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-23",2021-09-14 08:45:00,2021-09-14 10:30:00,122.2,0.08048,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00150285320739866,"2021",9
"73","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2021-24",2021-09-21 01:55:00,2021-09-21 05:15:00,14520,6.473,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.178571428571429,"2021",9
"74","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-25",2021-09-24 23:53:00,2021-09-25 02:45:00,209,0.0553,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00257034632034632,"2021",9
"75","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2022-1",2021-10-03 22:04:00,2021-10-03 23:15:00,316.4,0.2405,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00389118457300276,"2022",10
"76","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2022-2",2021-10-12 06:49:00,2021-10-12 09:30:00,266.1,0.1024,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00327257969303424,"2022",10
"77","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2022-3",2021-11-11 16:30:00,2021-11-11 19:15:00,124.3,0.0273,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00152867965367965,"2022",11
"78","USGS-451337089035401","AO3","Measured","Frozen","Storm","2022-4",2021-12-16 04:56:00,2021-12-16 20:52:00,6319,0.3702,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0777130066902794,"2022",12
"79","USGS-451337089035401","AO3","Estimated","Frozen","Storm","2022-5",2022-03-08 22:15:00,2022-03-09 05:45:00,322.7,0.0166,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00396866391184573,"2022",3
"80","USGS-451337089035401","AO3","Measured","Frozen","Storm","2022-6",2022-03-17 08:15:00,2022-03-26 13:08:00,136900,1.354,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,1.6836383313656,"2022",3
"81","USGS-451337089035401","AO3","Estimated","Frozen","Storm","2022-7",2022-03-31 01:00:00,2022-04-03 18:00:00,24420,1.208,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.300324675324675,"2022",3
"82","USGS-451337089035401","AO3","Measured","Frozen","Storm","2022-7",2022-04-03 18:00:00,2022-04-09 15:30:00,148800,2.911,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,1.82998819362456,"2022",4
"83","USGS-451337089035401","AO3","Measured","Frozen","Storm","2022-7",2022-04-09 15:30:00,2022-04-12 03:09:00,36190,2.679,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.445075757575758,"2022",4
"84","USGS-451337089035401","AO3","Measured","Frozen","Storm","2022-8",2022-04-12 15:00:00,2022-04-14 05:41:00,34390,4.719,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.422938803620622,"2022",4
"85","USGS-451337089035401","AO3","Estimated","Frozen","Storm","2022-9",2022-04-15 21:00:00,2022-04-16 04:15:00,474.1,0.0862,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00583062770562771,"2022",4
"86","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2022-10",2022-04-19 18:15:00,2022-04-19 22:45:00,492.6,0.1306,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00605814639905549,"2022",4
"87","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2022-11",2022-04-20 23:06:00,2022-04-21 10:30:00,10880,1.602,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.133805588351043,"2022",4
"88","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2022-12",2022-04-24 06:30:00,2022-04-24 07:46:00,219.3,0.1017,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00269701889020071,"2022",4
"89","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2022-13",2022-04-30 19:30:00,2022-05-01 04:05:00,2623,0.6086,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.032258461235734,"2022",4
"90","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2022-14",2022-05-12 08:08:00,2022-05-13 01:00:00,2924,1.36,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0359602518693428,"2022",5
"91","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2022-15",2022-05-19 02:37:00,2022-05-19 03:45:00,307.5,0.1419,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00378172963400236,"2022",5
"92","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2022-16",2022-05-20 00:15:00,2022-05-20 15:00:00,23600,6.58,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.290240062967336,"2022",5
"93","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2022-17",2022-06-15 22:57:00,2022-06-16 01:45:00,5535,2.665,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0680711334120425,"2022",6
"94","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2022-18",2022-07-04 18:36:00,2022-07-05 01:15:00,3934,1.542,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0483815426997245,"2022",7
"95","USGS-451337089035401","AO3","Measured","Non-Frozen","Non-storm","2022-19",2022-07-28 07:00:00,2022-07-28 16:00:00,6222,0.2875,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0765200708382527,"2022",7
"96","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2022-20",2022-08-01 06:00:00,2022-08-01 06:30:00,32.8,0.036,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.000403384494293585,"2022",8
"97","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2022-21",2022-08-03 09:00:00,2022-08-03 11:00:00,1688,0.7924,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0207595434868162,"2022",8
"98","USGS-451337089035401","AO3","Estimated","Non-Frozen","Non-storm","2022-22",2022-08-04 03:15:00,2022-08-04 07:30:00,4891,0.6011,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.060151023219205,"2022",8
"99","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2022-23",2022-08-05 05:45:00,2022-08-05 10:45:00,2566,0.4026,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0315574576938213,"2022",8
"100","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2022-24",2022-08-07 03:22:00,2022-08-08 12:30:00,33800,9.316,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.415682802046438,"2022",8
