"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","USGS_Station_Number","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","rain","duration","Ievent","I5","I10","I15","I30","I60","remark_rain","area_ft2","runoff_in","water_year","month"
"49","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2006-12",2006-05-15 12:15:00,2006-05-15 13:10:00,102.9,0.04414,0.127,2.2,0.05773,0.36,0.24,0.2,0.158,0.099,NA,892980,0.00138278572868373,"2006",5
"50","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2006-13",2006-05-28 07:26:00,2006-05-28 11:09:00,47280,15.5,1.794,2.35,0.7634,4.056,3.474,2.84,2.446,1.554,NA,892980,0.635355775045354,"2006",5
"51","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2006-14",2006-05-30 15:15:00,2006-05-30 17:55:00,3184,1.062,0.387,2.483,0.1558,2.04,1.404,0.972,0.576,0.306,NA,892980,0.0427870724988242,"2006",5
"52","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2006-15",2006-05-31 07:40:00,2006-05-31 11:09:00,4491,0.931,0.477,6.3,0.07571,0.864,0.81,0.72,0.576,0.351,NA,892980,0.0603507357387623,"2006",5
"53","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2007-1",2007-03-11 02:30:00,2007-03-11 05:46:00,398,0.0595,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.00534838406235302,"2007",3
"54","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2007-2",2007-03-12 18:00:00,2007-03-14 05:45:00,148900,6.054,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,2.00094067056373,"2007",3
"55","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2007-3",2007-03-21 22:10:00,2007-03-21 22:45:00,78,0.05749,0.182,3.317,0.05487,0.996,0.66,0.548,0.292,0.155,"frozen",892980,0.00104817577101391,"2007",3
"56","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2007-4",2007-03-22 01:31:00,2007-03-22 03:38:00,300.4,0.08615,0.099,1.683,0.05881,0.216,0.162,0.144,0.108,0.072,"frozen",892980,0.00403682053349459,"2007",3
"57","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2007-5",2007-03-22 07:19:00,2007-03-22 10:57:00,3240,0.7738,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.0435396089498085,"2007",3
"58","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2007-6",2007-04-01 04:08:00,2007-04-01 06:03:00,97.2,0.06447,0.526,NA,NA,NA,NA,NA,NA,NA,NA,892980,0.00130618826849426,"2007",4
"59","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2008-1",2008-01-07 18:22:00,2008-01-08 09:00:00,10700,0.8292,0.749,14.87,0.05038,1.584,1.176,0.856,0.772,0.505,"frozen",892980,0.143788214741652,"2008",1
"60","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2008-2",2008-01-08 15:05:00,2008-01-09 07:35:00,19010,1.059,0.937,12.65,0.07407,0.984,0.762,0.616,0.488,0.361,"frozen",892980,0.255459248807364,"2008",1
"61","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2008-3",2008-03-14 20:29:00,2008-03-15 02:02:00,475.7,0.0298,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.0063925283880938,"2008",3
"62","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2008-4",2008-03-19 18:00:00,2008-03-20 00:50:00,835.3,0.05414,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.0112248874554861,"2008",3
"63","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2008-5",2008-04-09 03:22:00,2008-04-09 04:54:00,178.2,0.05091,1.01,7.117,0.1419,0.48,0.42,0.36,0.26,0.23,NA,892980,0.00239467849223947,"2008",4
"64","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2008-6",2008-04-11 01:46:00,2008-04-11 15:00:00,8720,0.4313,1.24,16.52,0.07508,0.6,0.36,0.32,0.28,0.24,NA,892980,0.117180675938991,"2008",4
"65","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2008-7",2008-04-11 19:07:00,2008-04-11 23:00:00,530.1,0.1196,0.31,4.85,0.06392,0.6,0.54,0.44,0.32,0.24,NA,892980,0.00712356379762145,"2008",4
"66","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2008-8",2008-06-08 14:25:00,2008-06-08 20:15:00,1781,0.288,1.04,5.017,0.2073,1.2,1.02,0.68,0.54,0.41,NA,892980,0.0239333467714842,"2008",6
"67","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2008-9",2008-06-08 23:30:00,2008-06-09 09:13:00,32170,2.215,1.1,9.1,0.1209,1.92,1.5,1.24,0.94,0.54,NA,892980,0.432305314788685,"2008",6
"68","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2008-10",2008-06-13 00:23:00,2008-06-13 10:46:00,50390,15.6,2.18,10.1,0.2158,4.92,3.72,3.16,1.94,1.01,NA,892980,0.677148424376806,"2008",6
"69","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2010-1",2009-10-06 20:12:00,2009-10-06 21:46:00,187.1,0.09465,1.08,15.97,0.06764,0.648,0.54,0.468,0.342,0.234,NA,892980,0.00251427803534234,"2010",10
"70","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Storm","2005-1",2004-12-06 21:00:00,2004-12-14 07:00:00,11190,0.3032,1.57,139.6,0.01125,0.36,0.3,0.28,0.24,0.21,"tile frozen",892980,0.150372908687765,"2005",12
"71","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Non-storm","2005-2",2004-12-14 07:00:00,2004-12-30 22:40:00,1908,0.00432,0.2,8.217,0.02434,0.24,0.24,0.2,0.16,0.11,"tile frozen",892980,0.0256399919371095,"2005",12
"72","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Storm","2005-3",2004-12-30 22:40:00,2005-01-05 18:00:00,42260,0.3514,0.52,67.25,0.007732,1.44,1.08,0.84,0.54,0.31,"runoff_index tile frozen",892980,0.567896257474971,"2005",12
"73","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Non-storm","2005-4",2005-01-05 18:00:00,2005-01-12 14:45:00,1531,0.00618,0.2,17.73,0.01128,0.24,0.24,0.16,0.12,0.1,"tile frozen",892980,0.0205738090438756,"2005",1
"74","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Storm","2005-5",2005-01-12 14:45:00,2005-01-15 18:15:00,12560,0.1932,0.25,20.1,0.01244,0.24,0.24,0.16,0.12,0.1,"tile frozen",892980,0.16878317543506,"2005",1
"75","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Non-storm","2005-6",2005-01-15 18:15:00,2005-01-22 18:00:00,738,0.00674,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",892980,0.00991735537190083,"2005",1
"76","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Non-storm","2005-7",2005-02-02 14:20:00,2005-02-05 23:20:00,162.3,0.00164,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",892980,0.00218101189276356,"2005",2
"77","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Storm","2005-8",2005-02-05 23:20:00,2005-02-11 11:25:00,15640,0.1086,0.333,20.67,0.01611,0.216,0.162,0.144,0.108,0.081,"tile frozen",892980,0.210172680239199,"2005",2
"78","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Non-storm","2005-9",2005-02-11 11:25:00,2005-02-12 18:55:00,188.5,0.00246,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",892980,0.00253309144661695,"2005",2
"79","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Storm","2005-10",2005-02-12 18:55:00,2005-02-15 11:10:00,4336,0.07536,0.297,34.67,0.008567,0.216,0.216,0.144,0.144,0.126,"tile frozen",892980,0.058267822347645,"2005",2
"80","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Non-storm","2005-11",2005-02-15 11:10:00,2005-02-25 07:00:00,1102,0.0073,0.315,19.02,0.01656,0.216,0.216,0.144,0.144,0.126,"tile frozen",892980,0.0148088423032991,"2005",2
"81","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Non-storm","2005-12",2005-03-05 21:00:00,2005-03-06 21:35:00,53.7,0.00194,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",892980,0.000721628703890345,"2005",3
"82","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Storm","2005-13",2005-03-06 21:35:00,2005-03-12 00:25:00,17090,0.1316,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",892980,0.229657999059329,"2005",3
"83","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Non-storm","2005-14",2005-03-12 00:25:00,2005-03-20 08:00:00,534.5,0.00206,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",892980,0.00718269166162736,"2005",3
"84","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Non-storm","2005-15",2005-03-22 01:00:00,2005-03-25 00:45:00,177.6,0.00176,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",892980,0.00238661560169321,"2005",3
"85","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Frozen","Storm","2005-16",2005-03-25 00:45:00,2005-04-04 18:55:00,92100,0.3514,0.353,4.5,0.07844,1.104,0.768,0.548,0.436,0.254,"runoff_index tile frozen",892980,1.23765369885104,"2005",3
"86","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Non-Frozen","Non-storm","2005-17",2005-04-04 18:55:00,2005-05-12 03:45:00,11090,0.01577,1.432,687.8,0.002082,0.984,0.924,0.832,0.704,0.451,"tile",892980,0.149029093596721,"2005",4
"87","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Non-Frozen","Non-storm","2005-18",2005-05-12 03:45:00,2005-07-02 10:45:00,6540,0.0038,2.441,1155,0.002113,2.172,1.464,1.048,0.524,0.262,"tile",892980,0.0878855069542431,"2005",5
"88","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Non-Frozen","Non-storm","2005-19",2005-07-04 10:15:00,2005-07-05,18.1,9e-04,0.415,4.05,0.1025,0.768,0.6,0.652,0.38,0.208,"tile",892980,0.000243230531478868,"2005",7
"89","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Non-Frozen","Non-storm","2005-20",2005-07-26 05:45:00,2005-07-27 23:00:00,217.6,0.02676,0.801,11.73,0.06827,0.972,0.648,0.504,0.324,0.243,"tile",892980,0.0029241416381106,"2005",7
"90","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Non-Frozen","Storm","2005-21",2005-08-19 02:00:00,2005-08-22 04:15:00,6319,0.3514,5.287,37.82,0.1398,7.044,6.678,6.244,5.188,4.029,"tile",892980,0.084915675603037,"2005",8
"91","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Non-Frozen","Non-storm","2005-22",2005-08-22 04:15:00,2005-08-27 06:00:00,274.7,0.00176,0.638,1.65,0.3867,3.84,2.46,2.072,1.216,0.896,"tile",892980,0.00369146005509642,"2005",8
"92","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Non-Frozen","Storm","2005-23",2005-08-27 06:00:00,2005-08-28 05:00:00,434.6,0.01931,0.836,5.8,0.1441,3.84,2.46,2.072,1.234,0.896,"tile",892980,0.00584022038567493,"2005",8
"93","Pagel","P4","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",152,NA,NA,NA,NA,"USGS-442945087354100","Non-Frozen","Non-storm","2005-24",2005-08-28 05:00:00,2005-09-03 11:15:00,289.9,0.00182,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",892980,0.00389571994893503,"2005",8
