"","USGS_Station_Number.x","Field_Name","project","discrete","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","suspended_sediment_load_pounds","chloride_load_pounds","nitrate_plus_nitrite_load_pounds","ammonia_plus_ammonium_load_pounds","total_Kjeldahl_nitrogen_unfiltered_load_pounds","orthophosphate_load_pounds","total_phosphorus_unfiltered_load_pounds","total_nitrogen_load_pounds","organic_nitrogen_load_pounds","dissolved_organic_carbon_load_pounds","total_organic_carbon_load_pounds","total_Kjeldahl_nitrogen_filtered_load_pounds","total_phosphorus_filtered_load_pounds","total_dissolved_solids_load_pounds","total_solids_load_pounds","total_suspended_solids_load_pounds","total_volatile_suspended_solids_load_pounds","suspended_sediment_conc_mgL","chloride_conc_mgL","nitrate_plus_nitrite_conc_mgL","ammonia_plus_ammonium_conc_mgL","total_Kjeldahl_nitrogen_unfiltered_conc_mgL","orthophosphate_conc_mgL","total_phosphorus_unfiltered_conc_mgL","total_nitrogen_conc_mgL","organic_nitrogen_conc_mgL","dissolved_organic_carbon_conc_mgL","total_organic_carbon_conc_mgL","total_Kjeldahl_nitrogen_filtered_conc_mgL","total_phosphorus_filtered_conc_mgL","total_dissolved_solids_conc_mgL","total_solids_conc_mgL","total_suspended_solids_conc_mgL","total_volatile_suspended_solids_conc_mgL","remark_suspended_sediment","remark_chloride","remark_nitrate_plus_nitrite","remark_ammonia_plus_ammonium","remark_total_Kjeldahl_nitrogen_unfiltered","remark_orthophosphate","remark_total_phosphorus_unfiltered","remark_total_nitrogen","remark_organic_nitrogen","remark_dissolved_organic_carbon","remark_total_organic_carbon","remark_total_Kjeldahl_nitrogen_filtered","remark_total_phosphorus_filtered","remark_total_dissolved_solids","remark_total_solids","remark_total_suspended_solids","remark_total_volatile_suspended_solids","suspended_sediment_yield_pounds_per_acre","chloride_yield_pounds_per_acre","nitrate_plus_nitrite_yield_pounds_per_acre","ammonia_plus_ammonium_yield_pounds_per_acre","total_Kjeldahl_nitrogen_unfiltered_yield_pounds_per_acre","orthophosphate_yield_pounds_per_acre","total_phosphorus_unfiltered_yield_pounds_per_acre","total_nitrogen_yield_pounds_per_acre","organic_nitrogen_yield_pounds_per_acre","dissolved_organic_carbon_yield_pounds_per_acre","total_organic_carbon_yield_pounds_per_acre","total_Kjeldahl_nitrogen_filtered_yield_pounds_per_acre","total_phosphorus_filtered_yield_pounds_per_acre","total_dissolved_solids_yield_pounds_per_acre","total_solids_yield_pounds_per_acre","total_suspended_solids_yield_pounds_per_acre","total_volatile_suspended_solids_yield_pounds_per_acre","USGS_Station_Number.y","USGS_Station_Name","State","Project","Site_Type","Water_Years_Operated","Approximate_Start_Date","Approximate_End_Date","Partial_Year","Missing_or_Unuseable_Year","Useable_Site_Years","Area","USGS_Station_.Number_for_Precipitation","USGS_Station_Name_for_Precipitation","Farm_Enterprise","Crop_Rotation","Land_Use","Tillage","Manure","Primary_Soil_Type","area_ft2","runoff_in","field_year","month"
"23","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-6",2020-07-14 17:30:00,2020-07-14 18:15:00,327.4,0.3399,0.102,0.00511,0.00204,0.00164,0.0151,0.00959,0.0109,0.0172,0.0135,NA,NA,NA,NA,NA,NA,NA,NA,5,0.5,0.1,0.08,0.74,0.469,0.533,0.84,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046,0.00023,9.21e-05,7.37e-05,0.000681,0.000432,0.000491,0.000773,0.000608,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.00406274042637679,"2020",7
"24","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-7",2020-07-18 10:49:00,2020-07-18 11:45:00,741.3,0.5574,0.231,0.0116,0.00463,0.0037,0.0342,0.0217,0.0247,0.0389,0.0305,NA,NA,NA,NA,NA,NA,NA,NA,5,0.5,0.1,0.08,0.74,0.469,0.533,0.84,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104,0.000521,0.000208,0.000167,0.00154,0.000978,0.00111,0.00175,0.00138,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.00919886828977738,"2020",7
"25","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-8",2020-07-26 11:28:00,2020-07-26 22:45:00,135700,9.82,42.4,2.12,0.847,0.678,6.27,3.97,4.52,7.12,5.59,NA,NA,NA,NA,NA,NA,NA,NA,5,0.5,0.1,0.08,0.74,0.469,0.533,0.84,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,0.0954,0.0382,0.0305,0.282,0.179,0.203,0.321,0.252,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,1.68391532027896,"2020",7
"26","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2021-1",2021-03-09,2021-03-10 18:09:00,103700,4.384,77.7,12.3,7.12,18.7,37.6,13.5,14.3,44.7,18.9,NA,NA,NA,NA,NA,NA,NA,NA,12,1.9,1.1,2.89,5.81,2.08,2.21,6.91,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0.554,0.321,0.842,1.69,0.606,0.644,2.01,0.851,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,1.28682401409674,"2021",3
"27","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2021-1",2021-03-10 18:09:00,2021-03-11 11:00:00,157800,4.504,19.7,12.8,7.88,22.9,44.2,20.6,22.2,52.1,21.3,NA,NA,NA,NA,NA,NA,NA,NA,4,1.3,0.8,2.33,4.49,2.09,2.25,5.29,2.16,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887,0.577,0.355,1.03,1.99,0.927,0.998,2.35,0.958,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,1.95815650361105,"2021",3
"28","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2022-1",2021-12-16 04:30:00,2021-12-16 08:15:00,5300,0.91,9.93,0.0827,0.0165,0.0232,0.519,0.168,0.256,0.536,0.496,NA,NA,NA,NA,NA,NA,NA,NA,30,0.5,0.1,0.07,1.57,0.509,0.775,1.62,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<","<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447,0.00373,0.000745,0.00104,0.0234,0.00759,0.0116,0.0241,0.0224,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.0657682475864294,"2022",12
"29","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2022-2",2022-03-06 05:01:00,2022-03-06 21:44:00,1524,0.0453,1.05,0.0238,0.00951,0.0342,0.225,0.0415,0.0599,0.235,0.191,NA,NA,NA,NA,NA,NA,NA,NA,11,0.5,0.1,0.36,2.37,0.436,0.63,2.47,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0471,0.00107,0.000428,0.00154,0.0102,0.00187,0.0027,0.0106,0.00861,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.018911473456928,"2022",3
"30","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2022-3",2022-03-16 20:45:00,2022-03-20 21:15:00,272700,1.995,187,4.26,1.7,6.13,40.3,7.42,10.7,42,34.2,NA,NA,NA,NA,NA,NA,NA,NA,11,0.5,0.1,0.36,2.37,0.436,0.63,2.47,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43,0.192,0.0767,0.276,1.82,0.334,0.483,1.89,1.54,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,3.38396247487157,"2022",3
"31","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2022-4",2022-03-23 06:45:00,2022-03-23 13:30:00,6481,0.6326,4.45,0.101,0.0405,0.146,0.959,0.176,0.255,0.999,0.813,NA,NA,NA,NA,NA,NA,NA,NA,11,0.5,0.1,0.36,2.37,0.436,0.63,2.47,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.00456,0.00182,0.00656,0.0432,0.00795,0.0115,0.045,0.0366,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.0804233986052168,"2022",3
"32","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2022-5",2022-04-01 19:15:00,2022-04-02 07:15:00,5562,0.531,3.82,0.0868,0.0347,0.125,0.823,0.151,0.219,0.858,0.698,NA,NA,NA,NA,NA,NA,NA,NA,11,0.5,0.1,0.36,2.37,0.436,0.63,2.47,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172,0.00391,0.00156,0.00563,0.0371,0.00682,0.00985,0.0386,0.0314,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.0690194326557963,"2022",4
"33","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2022-6",2022-04-02 17:15:00,2022-04-03 03:30:00,1204,0.0741,0.827,0.0188,0.00752,0.0271,0.178,0.0328,0.0474,0.186,0.151,NA,NA,NA,NA,NA,NA,NA,NA,11,0.5,0.1,0.36,2.37,0.436,0.63,2.47,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372,0.000847,0.000339,0.00122,0.00803,0.00148,0.00213,0.00836,0.00681,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.0149405603951058,"2022",4
"34","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2022-7",2022-04-03 16:45:00,2022-04-03 19:45:00,177.8,0.0262,0.122,0.00278,0.00111,0.004,0.0263,0.00484,0.00699,0.0274,0.0223,NA,NA,NA,NA,NA,NA,NA,NA,11,0.5,0.1,0.36,2.37,0.436,0.63,2.47,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,0.000125,5e-05,0.00018,0.00118,0.000218,0.000315,0.00123,0.001,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.00220633856997493,"2022",4
"35","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2022-8",2022-04-04 22:00:00,2022-04-05,216.9,0.0582,0.149,0.00338,0.00135,0.00487,0.0321,0.0059,0.00853,0.0334,0.0272,NA,NA,NA,NA,NA,NA,NA,NA,11,0.5,0.1,0.36,2.37,0.436,0.63,2.47,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00671,0.000152,6.1e-05,0.00022,0.00145,0.000266,0.000384,0.00151,0.00123,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.00269153450971633,"2022",4
"36","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2022-9",2022-04-06 08:45:00,2022-04-06 12:00:00,133.1,0.0228,0.0914,0.00208,0.000831,0.00299,0.0197,0.00362,0.00523,0.0205,0.0167,NA,NA,NA,NA,NA,NA,NA,NA,11,0.5,0.1,0.36,2.37,0.436,0.63,2.47,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00412,9.36e-05,3.74e-05,0.000135,0.000887,0.000163,0.000236,0.000924,0.000752,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.00165165165165165,"2022",4
"37","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2023-1",2023-02-15 06:45:00,2023-02-17 00:36:00,26930,1.024,21.9,0.42,0.841,1.65,2.56,0.649,0.815,3.4,0.908,NA,NA,NA,NA,NA,NA,NA,NA,13,0.5,0.5,0.98,1.52,0.386,0.485,2.02,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984,0.0189,0.0379,0.0742,0.115,0.0292,0.0367,0.153,0.0409,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.334177152358971,"2023",2
"38","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2023-2",2023-03-27 18:45:00,2023-03-28 00:56:00,280.5,0.0228,0.228,0.00438,0.00876,0.0172,0.0266,0.00676,0.00849,0.0354,0.00946,NA,NA,NA,NA,NA,NA,NA,NA,13,0.5,0.5,0.98,1.52,0.386,0.485,2.02,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0103,0.000197,0.000394,0.000773,0.0012,0.000305,0.000383,0.00159,0.000426,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.00348075348075348,"2023",3
"39","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2023-3",2023-03-31 11:22:00,2023-04-01 08:59:00,3083,0.0773,2.5,0.0481,0.0962,0.189,0.293,0.0743,0.0933,0.389,0.104,NA,NA,NA,NA,NA,NA,NA,NA,13,0.5,0.5,0.98,1.52,0.386,0.485,2.02,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113,0.00217,0.00433,0.0085,0.0132,0.00335,0.0042,0.0175,0.00468,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.0382572655299928,"2023",3
"40","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2023-4",2023-04-03 15:56:00,2023-04-04 13:45:00,20410,1.182,7.64,0.318,0.127,1.4,1.91,0.231,0.296,2.04,0.51,NA,NA,NA,NA,NA,NA,NA,NA,6,0.5,0.1,1.1,1.5,0.181,0.232,1.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344,0.0143,0.00574,0.0631,0.0861,0.0104,0.0133,0.0918,0.023,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.253269798724344,"2023",4
"41","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2023-4",2023-04-04 13:45:00,2023-04-05 17:43:00,71450,1.494,26.8,1.12,0.446,4.91,6.69,0.807,1.03,7.14,1.78,NA,NA,NA,NA,NA,NA,NA,NA,6,0.5,0.1,1.1,1.5,0.181,0.232,1.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,0.0502,0.0201,0.221,0.301,0.0364,0.0466,0.321,0.0804,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.886630432084978,"2023",4
"42","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2023-4",2023-04-05 17:43:00,2023-04-06 03:50:00,112400,4.778,14,1.75,0.702,7.02,10.5,1.3,1.67,11.2,3.51,NA,NA,NA,NA,NA,NA,NA,NA,4,0.5,0.1,1,1.5,0.185,0.238,1.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,"<","<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632,0.079,0.0316,0.316,0.474,0.0585,0.0752,0.506,0.158,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,1.39478321296503,"2023",4
"43","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2023-4",2023-04-06 03:50:00,2023-04-07 05:55:00,141600,2.644,70.7,2.21,0.442,12.4,18.6,2.73,3.37,19,6.19,NA,NA,NA,NA,NA,NA,NA,NA,8,0.5,0.1,1.4,2.1,0.309,0.381,2.15,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<","<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,0.0996,0.0199,0.558,0.836,0.123,0.152,0.856,0.279,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,1.7571290298563,"2023",4
"44","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2023-4",2023-04-07 05:55:00,2023-04-07 19:57:00,26350,0.8866,9.87,0.411,0.0822,2.47,3.78,0.584,0.717,3.87,1.32,NA,NA,NA,NA,NA,NA,NA,NA,6,0.5,0.1,1.5,2.3,0.355,0.436,2.35,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<","<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445,0.0185,0.0037,0.111,0.17,0.0263,0.0323,0.174,0.0593,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.326979872434418,"2023",4
"45","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2023-4",2023-04-07 19:57:00,2023-04-11 17:40:00,484400,11.34,302,7.56,1.51,45.4,66.5,9.71,12.7,68,21.2,NA,NA,NA,NA,NA,NA,NA,NA,10,0.5,0.1,1.5,2.2,0.321,0.42,2.25,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<","<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,0.341,0.0681,2.04,3,0.437,0.572,3.06,0.953,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,6.01096964733328,"2023",4
"46","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2023-4",2023-04-11 17:40:00,2023-04-11 23:30:00,35740,2.605,11.2,1.56,0.112,4.24,6.25,0.984,1.21,6.36,2.01,NA,NA,NA,NA,NA,NA,NA,NA,5,0.7,0.1,1.9,2.8,0.441,0.541,2.85,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503,0.0704,0.00503,0.191,0.281,0.0443,0.0544,0.286,0.0905,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.443501352592262,"2023",4
"47","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2023-5",2023-06-03 20:48:00,2023-06-03 21:11:00,34.5,0.0588,0.028,0.000538,0.00108,0.00211,0.00327,0.000831,0.00104,0.00435,0.00116,NA,NA,NA,NA,NA,NA,NA,NA,13,0.5,0.5,0.98,1.52,0.386,0.485,2.02,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00126,2.42e-05,4.85e-05,9.5e-05,0.000147,3.74e-05,4.7e-05,0.000196,5.24e-05,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.000428114064477701,"2023",6
