"","AO1","AO2","AO3","AR1","AR2","H3","JF1","JF2","JF3","JF4","JF5","JF6","K5","K6","K7","K8","KD1","KD2","KP3","MT1","MT2","P1","P2","P3","R1","R2","R3","RE1","RE5","RS1","RS2","WF1","WF2","WF3","MT3","Date"
"values.97",0,0,0,6.62177228927612,6.99837493896484,5.87811517715454,3.85354685783386,2.47473216056824,2.01909923553467,1.90798580646515,1.90798580646515,1.39015603065491,4.07174205780029,4.07174205780029,4.07174205780029,4.59399127960205,4.052321434021,2.42466378211975,4.99038362503052,0,0,1.82812976837158,2.11973357200623,2.07597732543945,2.82776093482971,2.84534192085266,2.84534192085266,5.71941947937012,5.10973644256592,3.30461049079895,3.20631957054138,0,0,0,0,"20030408"
"values.98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030409"
"values.99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030410"
"values.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030411"
"values.101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030412"
"values.102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030413"
"values.103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030414"
"values.104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265485197305679,0.322022169828415,0.322022169828415,0,0,0,0,0,0,0,0,"20030415"
"values.105",46.0583763122559,44.8682975769043,43.755931854248,0,0,0,10.6503953933716,11.889820098877,11.7597541809082,13.2787141799927,13.2787141799927,11.5177764892578,3.90697836875916,3.90697836875916,3.90697836875916,3.84051585197449,42.5873413085938,24.9557762145996,0,40.9341430664062,40.6487464904785,49.6642189025879,49.0105438232422,49.0600967407227,0,0,0,0,0,4.96000003814697,4.86899995803833,47.1259994506836,41.904369354248,48.6570014953613,40.375129699707,"20030416"
"values.106",29.3993244171143,28.7623500823975,27.4381999969482,0.40174013376236,0.399499267339706,1.5065541267395,3.20064568519592,3.6759786605835,3.74498534202576,3.70941543579102,3.70941543579102,3.79999351501465,1.96534931659698,1.96534931659698,1.96534931659698,1.88551545143127,9.65515995025635,9.96169090270996,0,17.7695732116699,19.7882614135742,12.2388744354248,12.1115608215332,12.0627450942993,0.933956027030945,0.877136766910553,0.877136766910553,0.324770927429199,0.2904993891716,4.7350001335144,4.87200021743774,22.6624851226807,21.5055198669434,22.9050846099854,18.2269611358643,"20030417"
"values.107",1.71452116966248,2.12640070915222,4.07916450500488,0,0,0,2.26056361198425,1.9207706451416,1.87361836433411,1.8296662569046,1.8296662569046,1.86938393115997,1.06065392494202,1.06065392494202,1.06065392494202,1.2531830072403,0.350940823554993,1.0410019159317,0,9.15282249450684,7.61090135574341,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78148078918457,"20030418"
"values.108",3.14356732368469,3.20029211044312,3.28727769851685,2.41091132164001,2.44894862174988,4.13960647583008,10.4742794036865,10.228461265564,9.99106025695801,10.050500869751,10.050500869751,9.71941184997559,4.19313097000122,4.19313097000122,4.19313097000122,4.36037445068359,0.412272483110428,0.443094491958618,6.03662967681885,3.71715927124023,3.76135301589966,0,0,0,1.99321103096008,2.03295087814331,2.03295087814331,3.43617868423462,3.31491422653198,2.30336046218872,2.00702691078186,2.61467838287354,2.67959547042847,2.16265034675598,3.62846040725708,"20030419"
"values.109",5.55323648452759,5.78270435333252,5.66754007339478,7,7.10699987411499,13.7774801254272,27.8508377075195,26.8315982818604,26.3643760681152,24.7993183135986,24.7993183135986,25.0141677856445,5.40901279449463,5.40901279449463,5.40901279449463,5.5489673614502,10.7165441513062,6.13290643692017,6.80299997329712,8.81544399261475,9.57312679290771,12.6429615020752,12.8039970397949,12.9004125595093,9.68851470947266,9.49174499511719,9.49174499511719,21.0809993743896,18.4120006561279,7.76623106002808,9.2409610748291,3.83105421066284,3.62733125686646,3.83845257759094,9.35372638702393,"20030420"
"values.110",2.80589270591736,3.11159634590149,3.41294574737549,0.695867598056793,0.685496628284454,1.03403961658478,2.03868651390076,2.13393330574036,2.12089347839355,2.19693207740784,2.19693207740784,2.14718723297119,2.67606163024902,2.67606163024902,2.67606163024902,2.88797807693481,3.4298951625824,2.50339961051941,2.10033750534058,7.4835376739502,6.87269592285156,3.97713279724121,4.2405858039856,4.28944158554077,0.690067946910858,0.682883203029633,0.682883203029633,0.818112313747406,1.17340207099915,2.25388050079346,2.13077521324158,4.41797161102295,4.78956174850464,4.59442043304443,7.22428512573242,"20030421"
"values.111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415663361549377,1.03549861907959,1.97389769554138,0,0,0.887392997741699,0.694790184497833,0.684505045413971,0,0,0,0,0,0,0,0.270119547843933,0.263221621513367,0,0,"20030422"
"values.112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030423"
"values.113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328500002622604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030424"
"values.114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030425"
"values.115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030426"
"values.116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030427"
"values.117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030428"
"values.118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030429"
"values.119",0,0,0,6.0058069229126,6.13312768936157,6.66400003433228,0,0,0,0,0,0,0,0,0,0,0,0,0.785017788410187,0,0,0,0,0,12.9890403747559,12.9939565658569,12.9939565658569,7.41224956512451,7.19002676010132,1.06048405170441,1.4411963224411,0,0,0,0,"20030430"
"values.120",0,0.321479111909866,0.428132921457291,25.6798267364502,25.9462070465088,49.4039993286133,12.6840000152588,13.2170000076294,12.7721090316772,13.3540000915527,13.3540000915527,9.67229270935059,18.0971298217773,18.0971298217773,18.0971298217773,20.7554950714111,5.03399991989136,3.94034814834595,39.8120002746582,0.522554755210876,0.308122962713242,6.55314970016479,6.79899978637695,6.87900018692017,70.5697174072266,70.845329284668,70.845329284668,24.1933555603027,23.3600273132324,17.2919998168945,17.6940002441406,1.17702603340149,0.940462172031403,1.07429790496826,0.380909949541092,"20030501"
"values.121",0,0,0,2.65993070602417,2.44572854042053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49297642707825,1.95110476016998,0,0,0,0,0,0,"20030502"
"values.122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030503"
"values.123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030504"
"values.124",4.21299982070923,3.68499994277954,3.33100008964539,21.9215316772461,21.7910289764404,10.8107614517212,8.21903038024902,8.49088668823242,8.54648303985596,8.32839488983154,8.32839488983154,8.53084754943848,17.8233661651611,17.8233661651611,17.8233661651611,19.6595935821533,8.71047687530518,4.41387414932251,14.623272895813,7.5716552734375,5.98828411102295,5.86839818954468,6.19229078292847,6.0595874786377,12.4738874435425,12.377161026001,12.377161026001,23.4221649169922,23.3509063720703,9.99262046813965,9.96918201446533,37.9877700805664,39.6473236083984,39.9869995117188,6.83826589584351,"20030505"
"values.125",25.345760345459,25.5223999023438,25.4865207672119,0,0,0.730940282344818,2.79585242271423,2.98295569419861,3.02636957168579,3.14176297187805,3.14176297187805,3.16046643257141,9.47080516815186,9.47080516815186,9.47080516815186,9.22283840179443,14.4030380249023,8.52594375610352,0,13.7419357299805,17.4921436309814,12.2344045639038,12.4369287490845,12.5034065246582,0,0,0,0,0,4.77976512908936,5.02334499359131,4.34498834609985,3.32224988937378,3.75703954696655,17.1390228271484,"20030506"
"values.126",0,0,0,0,0,8.02196025848389,4.34557676315308,4.9644718170166,5.01844549179077,5.12995386123657,5.12995386123657,5.03707265853882,0,0,0,0,0,0,1.83513915538788,0,0,0,0,0,7.19802665710449,7.21144151687622,7.21144151687622,0.277999997138977,0.303000003099442,6.42693138122559,6.74972724914551,0.298267006874084,0.285704523324966,0.436988949775696,0,"20030507"
"values.127",3.39977216720581,3.40957546234131,3.42437100410461,4.35507678985596,4.16293525695801,4.96931838989258,3.50125312805176,3.79727816581726,3.90120887756348,3.94032287597656,3.94032287597656,4.12245941162109,9.16950988769531,9.16950988769531,9.16950988769531,9.90144729614258,5.31291055679321,2.49116587638855,9.17909622192383,3.1951744556427,4.01742744445801,5.50608015060425,5.86281728744507,5.92535257339478,1.59758734703064,1.58156788349152,1.58156788349152,8.51465702056885,8.49705696105957,5.66642713546753,5.11523580551147,0,0,0,3.74560475349426,"20030508"
"values.128",5.74946928024292,4.60730218887329,3.53681349754333,24.2331600189209,23.7190208435059,16.9348182678223,21.3376331329346,21.064603805542,20.623514175415,20.8971996307373,20.8971996307373,19.9481239318848,9.28814697265625,9.28814697265625,9.28814697265625,10.7444820404053,2.73799991607666,1.4823009967804,20.994421005249,21.9077625274658,21.7510261535645,2.2683277130127,2.45276713371277,2.44991898536682,18.8387985229492,18.6364116668701,18.6364116668701,33.6757621765137,33.6193199157715,18.5630321502686,18.3953380584717,22.4629993438721,23.9160900115967,22.9599990844727,21.3864269256592,"20030509"
"values.129",5.09062576293945,4.71099996566772,6.35438299179077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990594804286957,0.451916068792343,0,1.934037566185,2.17437553405762,0.730327248573303,0.793799579143524,0.794483184814453,0,0,0,0,0,0,0,5.2260594367981,4.64205455780029,5.43714475631714,2.53353357315063,"20030510"
"values.130",15.012809753418,15.9550704956055,17.3070602416992,3.89000010490417,3.83599996566772,37.9449996948242,10.3734760284424,10.9608268737793,10.4814424514771,10.679859161377,10.679859161377,9.72488403320312,24.0205593109131,24.0205593109131,24.0205593109131,23.0163688659668,26.5502395629883,27.7042121887207,14.692120552063,23.7481002807617,17.7145862579346,26.6334171295166,26.0391693115234,25.8678970336914,5.12364387512207,5.16894769668579,5.16894769668579,4.34200000762939,4.51599979400635,32.3110008239746,30.6520004272461,46.9397468566895,47.5043983459473,45.3744277954102,20.1370811462402,"20030511"
"values.131",10.4854974746704,10.4561614990234,10.8787479400635,3.53252458572388,3.29400587081909,4.17784023284912,13.0102100372314,13.961275100708,13.9139528274536,13.9571981430054,13.9571981430054,13.2325830459595,3.48766684532166,3.48766684532166,3.48766684532166,3.84599995613098,4.20213174819946,2.77228164672852,16.5415725708008,17.8747711181641,17.6984596252441,5.19594478607178,5.50328683853149,5.44627618789673,3.0362811088562,2.9940357208252,2.9940357208252,2.93923473358154,3.30547261238098,16.861629486084,16.5849151611328,9.76501655578613,10.0438098907471,9.85151100158691,16.3213920593262,"20030512"
"values.132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030513"
"values.133",0.279979586601257,0,0,1.06439340114594,1.09901642799377,16.0809993743896,2.42233204841614,2.57432055473328,2.64174795150757,2.63270974159241,2.63270974159241,2.64620971679688,0,0,0,0,0,0,0,0,0,0,0,0,22.1824550628662,22.2132778167725,22.2132778167725,2.31272625923157,1.9119268655777,2.51771664619446,2.67016196250916,2.81022763252258,3.52260875701904,2.56069946289062,0,"20030514"
"values.134",0,0,0,11.4060001373291,11.6929998397827,12.9399995803833,6.8718090057373,7.10779714584351,6.95886611938477,7.33447599411011,7.33447599411011,6.83088541030884,0,0,0,0,0,0,2.56256008148193,0,0,0,0,0,5.58073091506958,5.58954334259033,5.58954334259033,10.3009996414185,10.8999996185303,9.80508613586426,10.0869646072388,2.33568644523621,1.6852068901062,2.31542468070984,0,"20030515"
"values.135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030516"
"values.136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030517"
"values.137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030518"
"values.138",0,0,0,0,0,0,0,0,0,0,0,0,1.65728771686554,1.65728771686554,1.65728771686554,1.80804824829102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030519"
"values.139",8.15789222717285,7.94369316101074,8.12986755371094,19.6843738555908,20.4498043060303,0.320097386837006,3.64235901832581,4.58458757400513,4.88188123703003,5.11836338043213,5.11836338043213,5.50741815567017,9.32040691375732,9.32040691375732,9.32040691375732,9.42784404754639,5.54706239700317,1.53497171401978,8.46465682983398,11.9549999237061,8.7589282989502,2.02944684028625,2.36811447143555,2.44611096382141,0.321937143802643,0.339104890823364,0.339104890823364,18.1189918518066,19.8196544647217,12.7280731201172,13.1948823928833,11.0939998626709,14.1330003738403,13.918999671936,9.7796459197998,"20030520"
"values.140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030521"
"values.141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030522"
"values.142",0,0,0,0,0,4.91710758209229,1.04108715057373,1.75718855857849,1.83523428440094,1.47867202758789,1.47867202758789,0.976269662380219,0,0,0,0,0,0,0,0,0.659348547458649,0,0,0,8.65100002288818,8.87600040435791,8.87600040435791,1.1599999666214,1.06400001049042,0,0,7.63312005996704,7.30598163604736,7.29042911529541,1.4000563621521,"20030523"
"values.143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853450119495392,0.863713502883911,0.863713502883911,0,0,0,0,0,0,0,0,"20030524"
"values.144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030525"
"values.145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030526"
"values.146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388041734695435,"20030527"
"values.147",0,0,0,0,0,0.477558046579361,2.03263187408447,2.08800721168518,2.16889810562134,2.15475153923035,2.15475153923035,2.28287672996521,0,0,0,0,0,0,0,1.12806820869446,0.62882798910141,0,0,0,0.422724008560181,0.432018995285034,0.432018995285034,0,0,1.50515532493591,1.55925714969635,0,0,0,1.6445974111557,"20030528"
"values.148",3.64599990844727,5.26166009902954,4.19085788726807,4.76312494277954,4.83241033554077,0.77700001001358,0,0,0,0,0,0,1.7717057466507,1.7717057466507,1.7717057466507,2.03781795501709,3.45799994468689,0,9.9663610458374,0.415184795856476,0.869994938373566,1.37300002574921,1.30299997329712,1.29499995708466,0.439000010490417,0.445029765367508,0.445029765367508,5.45531988143921,4.63655853271484,0.672516286373138,0.303573101758957,0,0,0,1.97800004482269,"20030529"
"values.149",3.67977333068848,3.52334809303284,3.36291360855103,0,0,0.359394311904907,4.58219766616821,5.76614427566528,5.86739253997803,5.76170587539673,5.76170587539673,5.89415073394775,0,0,0,0,0,0,0,0.694641590118408,2.65213441848755,0,0,0,0.632745623588562,0.593663692474365,0.593663692474365,0,0,4.25138807296753,4.40037059783936,3.22937870025635,4.16445350646973,3.07046318054199,2.90908885002136,"20030530"
"values.150",14.6267423629761,12.7679996490479,11.7672700881958,4.91434478759766,4.10451984405518,1.5809999704361,1.64051020145416,1.75737619400024,1.81136977672577,1.84011077880859,1.84011077880859,1.90693640708923,8.492600440979,8.492600440979,8.492600440979,9.00113201141357,4.73400115966797,4.27634620666504,17.423999786377,0.633776783943176,2.30999994277954,5.80740690231323,5.86590957641602,5.91856384277344,6.33069038391113,6.25266027450562,6.25266027450562,6.88800001144409,6.01323843002319,6.17933320999146,6.03485584259033,2.51067042350769,2.3855357170105,1.102991938591,1.3948769569397,"20030531"
"values.151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030601"
"values.152",0,0,0,0,0,0,0,0,0,0,0,0,1.80486059188843,1.80486059188843,1.80486059188843,1.34852921962738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030602"
"values.153",0,0,0,1.30392026901245,1.15060782432556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01300001144409,1.03199994564056,1.03199994564056,0.750472128391266,0.776678323745728,1.15962314605713,1.10431599617004,0,0,0,0,"20030603"
"values.154",0,0,0,0,0,1.91199994087219,0.844181716442108,0.259264469146729,0,0,0,0,0,0,0,0,0,0,0.827312707901001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030604"
"values.155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345029056072235,0.355404049158096,0.355404049158096,0,0,0,0,9.85900020599365,0,0,0,"20030605"
"values.156",0,0,0,0,0,0.396113574504852,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87741565704346,1.49396824836731,0,0,0,0,0,0,0,0,0,0,0.723869621753693,0.356892019510269,0.556740462779999,4.24475049972534,"20030606"
"values.157",9.82050704956055,12.6528644561768,14.6195287704468,2.1964156627655,2.20371031761169,7.59982872009277,5.05129861831665,4.49977445602417,4.23899221420288,4.40026712417603,4.40026712417603,4.07903289794922,3.03049635887146,3.03049635887146,3.03049635887146,3.36326813697815,12.2405166625977,8.125,2.7544527053833,11.2138938903809,9.83487033843994,14.4242343902588,13.7852535247803,13.7945938110352,7.67097425460815,7.52753734588623,7.52753734588623,2.28449630737305,2.4049916267395,6.10525751113892,6.35294437408447,1.31888592243195,3.16280007362366,1.59938561916351,10.0634460449219,"20030607"
"values.158",10.9334907531738,10.7850208282471,10.4686279296875,9.33606815338135,9.28324413299561,6.533616065979,10.95814037323,11.1137762069702,10.5541143417358,10.2628984451294,10.2628984451294,8.3855094909668,11.2617702484131,11.2617702484131,11.2617702484131,11.0167942047119,10.0952157974243,10.2706508636475,7.47346878051758,5.40232706069946,6.54374551773071,10.5635662078857,10.5267601013184,10.5498676300049,12.0930004119873,12.1630001068115,12.1630001068115,9.77899551391602,10.1612176895142,8.62926864624023,8.0594482421875,1.20294857025146,1.00891005992889,0.858237028121948,6.41723108291626,"20030608"
"values.159",9.58754825592041,11.2535333633423,13.0581350326538,4.18038177490234,4.11415576934814,2.33304691314697,0.285735905170441,0.902562201023102,1.12602984905243,1.76958024501801,1.76958024501801,2.00775575637817,6.26399993896484,6.26399993896484,6.26399993896484,8.14000034332275,2.68400001525879,0.425000011920929,3.28950023651123,5.54225969314575,3.25240969657898,1.26400005817413,1.182000041008,1.16700005531311,4.01169681549072,4.0559606552124,4.0559606552124,5.86586046218872,5.97307443618774,5.06505584716797,4.29963827133179,4.78909063339233,4.87327480316162,4.35634994506836,3.71679329872131,"20030609"
"values.160",9.6384391784668,9.34337615966797,9.26251316070557,0,0,0.787090301513672,5.78494358062744,4.58226156234741,4.25586795806885,4.15434980392456,4.15434980392456,3.96208882331848,7.08699989318848,7.08699989318848,7.08699989318848,7.76300001144409,6.09859371185303,3.18155217170715,1.01262807846069,14.3988342285156,10.0104656219482,3.38833999633789,3.85322999954224,4.01357221603394,1.18596088886261,1.17388534545898,1.17388534545898,0.271214723587036,0.268517076969147,7.25099992752075,7.46099996566772,8.83619976043701,7.44952058792114,8.32327842712402,10.4690284729004,"20030610"
"values.161",13.0626964569092,13.6449861526489,13.8240623474121,0,0,0.372721433639526,0.349557429552078,1.03289210796356,1.38206100463867,1.57473647594452,1.57473647594452,1.38728368282318,7.40790700912476,7.40790700912476,7.40790700912476,8.42804050445557,26.5723514556885,19.852165222168,14.6110000610352,11.1255979537964,13.4369173049927,32.817325592041,32.0950889587402,32.0538444519043,0.26052924990654,0.262548446655273,0.262548446655273,0,0,0.864569008350372,0.604253649711609,2.61985278129578,1.81275808811188,2.40943431854248,13.3527269363403,"20030611"
"values.162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030612"
"values.163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439610868692398,0,0,"20030613"
"values.164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264999985694885,0.328000009059906,0,0,0,0,0,0,0,0,0,0,0,"20030614"
"values.165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487868130207062,0,0,0,0,0,0,0,"20030615"
"values.166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030616"
"values.167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897797524929047,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09881675243378,"20030617"
"values.168",6.01938724517822,5.33839845657349,6.06394386291504,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06699991226196,3.13700008392334,0,3.06800007820129,13.5509996414185,6.67399978637695,6.14300012588501,6.39699983596802,0,0,0,0.255388647317886,0,0,0,0,0,0,8.88899993896484,"20030618"
"values.169",0.32678148150444,0.302457571029663,0.28417119383812,8.77215957641602,9.43478679656982,2.84800004959106,0,0,0,0,0,0,0.930999994277954,0.930999994277954,0.930999994277954,1.03699994087219,0.640999972820282,0,7.45404481887817,0,0,5.29943704605103,4.70875310897827,4.83574390411377,0,0,0,16.3066730499268,15.886118888855,4.63600015640259,4.79500007629395,0,0,0,0,"20030619"
"values.170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030620"
"values.171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030621"
"values.172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030622"
"values.173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4710216522217,16.8212928771973,12.1309375762939,0,"20030623"
"values.174",23.0344047546387,21.7022953033447,20.3506660461426,0,0,11.8280000686646,7.58617210388184,7.08926248550415,6.70239925384521,6.88868618011475,6.88868618011475,6.26029396057129,0,0,0,0,0,0,0,24.8434638977051,9.59031105041504,0,0,0,1.62300002574921,1.8400000333786,1.8400000333786,0,0,7.01458263397217,8.98090553283691,5.22285556793213,9.4734411239624,5.96400022506714,15.3754911422729,"20030624"
