"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_mm","duration_hr","Ievent_mm_hr","I5_mm_hr","I10_mm_hr","I30_mm_hr","I60_mm_hr","ARFdays1_mm","ARFdays2_mm","ARFdays7_mm","ARFdays14_mm","Q_event_id","BasinArea_ac","area_ft2","runoff_mm","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","Hydrologic_Group","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AO3","Non-Frozen","Storm","2021-17",2021-08-08 02:06:00,2021-08-09 10:45:00,14440,5.649,66.802,37.42,1.785366,112.776,83.82,33.02,20.32,0,1.016,2.54,33.274,52,22.4,975744,4.51072412436049,2021-08-07 19:43:00,6.38333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-18",2021-08-11 18:20:00,2021-08-11 21:45:00,4327,3.316,16.002,1.6,10.00252,79.248,64.008,30.988,15.494,0,0,67.818,77.216,53,22.4,975744,1.35165535222353,2021-08-11 17:07:00,1.21666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-19",2021-08-24 15:59:00,2021-08-24 20:00:00,915,0.2588,17.018,3.817,4.4577,27.432,16.764,8.636,7.366,0,0,0,16.51,54,22.4,975744,0.285824970484061,2021-08-24 14:50:00,1.15,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-20",2021-08-27 06:43:00,2021-08-27 20:45:00,412.4,0.09207,16.256,16.35,0.994156,9.144,7.62,6.096,5.588,0,0,17.018,17.018,55,22.4,975744,0.128824281778827,2021-08-27 04:03:00,2.66666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-21",2021-08-29 06:21:00,2021-08-29 12:00:00,5523,3.109,17.272,4.167,4.14528,67.056,51.816,24.892,13.97,0,16.256,37.084,37.084,56,22.4,975744,1.72525826446281,2021-08-29 06:15:00,0.1,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-22",2021-09-07 10:23:00,2021-09-07 12:30:00,1282,0.8109,9.144,0.5833,15.67434,42.672,32.004,17.272,9.144,0,0.508,3.556,57.912,57,22.4,975744,0.400467335694608,2021-09-07 10:06:00,0.283333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-23",2021-09-14 08:45:00,2021-09-14 10:30:00,122.2,0.08048,5.588,1.083,5.15874,18.288,12.192,7.62,4.826,0,0,9.398,12.954,58,22.4,975744,0.038172471467926,2021-09-14 08:12:00,0.55,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-24",2021-09-21 01:55:00,2021-09-21 05:15:00,14520,6.473,25.654,3.283,7.81304,76.2,64.008,40.64,23.368,0,0,5.588,14.986,59,22.4,975744,4.53571428571429,2021-09-21 01:14:00,0.683333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-25",2021-09-24 23:53:00,2021-09-25 02:45:00,209,0.0553,9.906,3.1,3.19532,9.144,7.62,6.604,5.334,0,0,25.654,31.242,60,22.4,975744,0.0652867965367965,2021-09-24 21:56:00,1.95,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-1",2021-10-03 22:04:00,2021-10-03 23:15:00,316.4,0.2405,7.366,1.133,6.49986,42.672,24.384,13.716,7.112,0.254,7.366,7.366,42.926,61,22.4,975744,0.09883608815427,2021-10-03 21:43:00,0.35,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Fall",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2022-2",2021-10-12 06:49:00,2021-10-12 09:30:00,266.1,0.1024,14.986,6.917,2.16662,18.288,18.288,13.716,9.144,0.508,1.27,1.524,16.51,62,22.4,975744,0.0831235242030697,2021-10-12 01:57:00,4.86666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Fall",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2022-3",2021-11-11 16:30:00,2021-11-11 19:15:00,124.3,0.0273,12.192,3.5,3.48234,9.144,7.62,5.588,4.826,7.366,7.366,7.366,8.636,63,22.4,975744,0.0388284632034632,2021-11-11 15:15:00,1.25,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Fall",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Previous summer + current fall",0,"No"
"AO3","Frozen","Storm","2022-4",2021-12-16 04:56:00,2021-12-16 20:52:00,6319,0.3702,12.954,3.15,4.11226,60.96,33.528,13.716,11.938,1.27,1.27,1.27,1.27,64,22.4,975744,1.9739103699331,2021-12-16 04:41:00,0.25,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Fall",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Previous summer + current fall",0,"No"
"AO3","Frozen","Storm","2022-5",2022-03-08 22:15:00,2022-03-09 05:45:00,322.7,0.0166,0,,,,,,,0,0,17.78,17.78,65,22.4,975744,0.100804063360882,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2022-6",2022-03-17 08:15:00,2022-03-26 13:08:00,136900,1.354,34.544,106,0.326136,15.24,15.24,12.192,9.144,0,0,0,0,66,22.4,975744,42.7644136166864,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2022-7",2022-03-31 01:00:00,2022-04-12 03:09:00,209400,2.911,22.352,131.3,0.1702308,9.144,4.572,4.064,3.302,0,0,10.16,44.704,67,22.4,975744,65.4117473435655,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2022-8",2022-04-12 15:00:00,2022-04-14 05:41:00,34390,4.719,22.352,29.45,0.758952,45.72,30.48,17.272,9.906,0,0,18.288,32.512,68,22.4,975744,10.7426456119638,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2022-9",2022-04-15 21:00:00,2022-04-16 04:15:00,474.1,0.0862,0,,,,,,,0.762,6.858,24.384,46.736,69,22.4,975744,0.148097943722944,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-10",2022-04-19 18:15:00,2022-04-19 22:45:00,492.6,0.1306,0,,,,,,,2.54,3.048,27.432,45.72,70,22.4,975744,0.153876918536009,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-11",2022-04-20 23:06:00,2022-04-21 10:30:00,10880,1.602,10.668,5.817,1.834134,12.192,9.144,6.096,4.572,0,0,8.382,31.75,71,22.4,975744,3.39866194411649,2022-04-20 23:01:00,0.0833333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-12",2022-04-24 06:30:00,2022-04-24 07:46:00,219.3,0.1017,3.556,1.3,2.73558,24.384,15.24,6.604,3.302,0.508,1.016,14.732,39.116,72,22.4,975744,0.068504279811098,2022-04-24 06:08:00,0.366666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-13",2022-04-30 19:30:00,2022-05-01 04:05:00,2623,0.6086,26.924,8.317,3.2385,30.48,25.908,17.272,10.922,0.254,0.254,5.08,19.558,73,22.4,975744,0.819364915387643,2022-04-30 16:49:00,2.68333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-14",2022-05-12 08:08:00,2022-05-13 01:00:00,2924,1.36,28.956,17.6,1.645158,60.96,44.196,17.78,10.922,0,0.508,0.508,33.02,74,22.4,975744,0.913390397481307,2022-05-12 06:40:00,1.46666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-15",2022-05-19 02:37:00,2022-05-19 03:45:00,307.5,0.1419,11.176,1.733,6.44652,18.288,12.192,7.112,6.858,0.508,0.508,30.734,31.242,75,22.4,975744,0.09605593270366,2022-05-19 01:14:00,1.38333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-16",2022-05-20 00:15:00,2022-05-20 15:00:00,23600,6.58,37.338,17.9,2.085848,60.96,47.244,23.368,16.764,11.43,11.938,25.654,42.672,76,22.4,975744,7.37209759937033,2022-05-19 20:43:00,3.53333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-17",2022-06-15 22:57:00,2022-06-16 01:45:00,5535,2.665,13.462,2.183,6.16458,79.248,50.292,23.876,13.208,0.508,4.064,18.288,22.352,77,22.4,975744,1.72900678866588,2022-06-15 22:22:00,0.583333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-18",2022-07-04 18:36:00,2022-07-05 01:15:00,3934,1.542,14.478,5.183,2.794,54.864,48.768,20.32,11.43,0,0,8.128,9.144,78,22.4,975744,1.228891184573,2022-07-04 18:34:00,0.0333333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-20",2022-08-01 06:00:00,2022-08-01 06:30:00,32.8,0.036,5.588,0.2833,19.7231,33.528,19.812,11.176,5.588,0,0,2.032,23.622,79,22.4,975744,0.0102459661550571,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-21",2022-08-03 09:00:00,2022-08-03 11:00:00,1688,0.7924,9.652,4.283,2.253488,54.864,35.052,14.732,7.874,0.254,3.81,6.096,25.654,80,22.4,975744,0.527292404565132,2022-08-03 05:24:00,3.6,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-23",2022-08-05 05:45:00,2022-08-05 10:45:00,2566,0.4026,0,,,,,,,0,9.652,16.256,34.036,81,22.4,975744,0.801559425423062,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-24",2022-08-07 03:22:00,2022-08-08 12:30:00,33800,9.316,38.862,31.75,1.224026,51.816,36.576,26.416,21.844,0,0,16.256,27.686,82,22.4,975744,10.5583431719795,2022-08-07 01:13:00,2.15,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-25",2022-08-13 08:16:00,2022-08-13 16:45:00,5875,2.226,25.146,8.7,2.89052,57.912,38.1,15.748,9.144,0,0,38.862,55.118,83,22.4,975744,1.83521497441952,2022-08-13 05:04:00,3.2,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-26",2022-08-28 19:43:00,2022-08-28 21:00:00,747.3,0.4855,19.304,3.767,5.12572,36.576,27.432,21.844,14.224,7.112,9.144,12.446,19.05,84,22.4,975744,0.233439344746163,2022-08-28 16:01:00,3.7,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-27",2022-08-29 09:35:00,2022-08-29 11:00:00,819.3,0.5814,6.096,0.1667,36.576,57.912,35.052,12.192,6.096,20.066,28.448,31.75,38.354,85,22.4,975744,0.255930489964581,2022-08-29 09:24:00,0.183333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-1",2022-11-05 14:36:00,2022-11-05 20:11:00,1379,0.2635,40.64,19.62,2.071624,18.288,16.764,10.16,8.128,2.032,2.032,2.032,17.272,86,22.4,975744,0.430767906336088,2022-11-04 23:52:00,14.7333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Fall",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",3,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2023-2",2022-11-09 11:48:00,2022-11-09 12:45:00,170.1,0.1119,8.89,5.1,1.743202,30.48,16.764,9.144,5.334,0,0,44.958,44.958,87,22.4,975744,0.0531353305785124,2022-11-09 06:41:00,5.11666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Fall",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",3,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2023-3",2022-11-10 22:48:00,2022-11-11 01:30:00,3722,0.9588,19.812,1.65,12.00658,36.576,28.956,19.812,14.478,0,8.89,53.848,53.848,88,22.4,975744,1.16266725698544,2022-11-10 22:09:00,0.65,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Fall",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",3,"Previous summer + current fall",0,"No"
"AO3","Frozen","Storm","2023-4",2023-02-15 10:24:00,2023-02-17 03:27:00,104600,2.779,19.558,16.77,1.166368,9.144,9.144,5.08,4.318,0,0,0,0,89,22.4,975744,32.6746359700905,2023-02-14 22:10:00,12.2333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2023-5",2023-03-31 17:45:00,2023-04-01 10:46:00,3764,0.0947,37.592,20.43,1.839722,12.192,12.192,8.636,6.858,0,0,0,0,90,22.4,975744,1.17578709169618,2023-03-31 09:36:00,8.15,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2023-6",2023-04-03 19:34:00,2023-04-13 05:15:00,371600,6.117,12.192,19.28,0.632206,21.336,15.24,9.144,6.858,0,0,37.592,37.592,91,22.4,975744,116.07929948839,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2023-7",2023-04-13 15:15:00,2023-04-14 00:15:00,3398,0.1986,0,,,,,,,0,0,0,49.784,92,22.4,975744,1.06145710350256,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2023-8",2023-04-14 16:30:00,2023-04-15 01:30:00,404,0.02,0,,,,,,,0,0,0,30.734,93,22.4,975744,0.126200314836678,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2023-9",2023-04-15 16:30:00,2023-04-16 00:45:00,242.6,0.0143,6.096,1.4,4.35356,45.72,30.48,10.16,5.08,0,0,0,12.192,94,22.4,975744,0.0757826643053916,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2023-10",2023-04-16 08:09:00,2023-04-16 13:00:00,167.4,0.0298,12.446,3.783,3.2893,21.336,18.288,12.7,8.636,6.35,6.35,6.35,18.542,95,22.4,975744,0.0522919126328217,2023-04-16 08:02:00,0.116666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2023-11",2023-07-05 08:56:00,2023-07-05 10:53:00,3369,2.175,18.288,2.017,9.0678,91.44,65.532,26.416,14.732,0,0,0,19.05,96,22.4,975744,1.05239817001181,2023-07-05 08:43:00,0.216666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-12",2023-07-11 02:27:00,2023-07-11 03:30:00,985.1,0.8924,11.176,1.217,9.18464,45.72,33.528,19.304,10.922,0.254,0.254,19.812,19.812,97,22.4,975744,0.307722599370327,2023-07-11 02:09:00,0.3,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-13",2023-07-24 19:46:00,2023-07-24 23:15:00,15930,3.916,0.508,2.1,0.2419096,3.048,1.524,0.508,0.254,0,17.78,31.75,53.34,98,22.4,975744,4.97616587957497,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
