"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AO3","Non-Frozen","Storm","2022-18",2022-07-04 18:36:00,2022-07-05 01:15:00,3934,1.542,0.57,5.183,0.11,2.16,1.92,0.8,0.45,0,0,0.32,0.36,78,22.4,975744,0.0483815426997245,2022-07-04 18:34:00,0.0333333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-20",2022-08-01 06:00:00,2022-08-01 06:30:00,32.8,0.036,0.22,0.2833,0.7765,1.32,0.78,0.44,0.22,0,0,0.08,0.93,79,22.4,975744,0.000403384494293585,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-21",2022-08-03 09:00:00,2022-08-03 11:00:00,1688,0.7924,0.38,4.283,0.08872,2.16,1.38,0.58,0.31,0.01,0.15,0.24,1.01,80,22.4,975744,0.0207595434868162,2022-08-03 05:24:00,3.6,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-23",2022-08-05 05:45:00,2022-08-05 10:45:00,2566,0.4026,0,,,,,,,0,0.38,0.64,1.34,81,22.4,975744,0.0315574576938213,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-24",2022-08-07 03:22:00,2022-08-08 12:30:00,33800,9.316,1.53,31.75,0.04819,2.04,1.44,1.04,0.86,0,0,0.64,1.09,82,22.4,975744,0.415682802046438,2022-08-07 01:13:00,2.15,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-25",2022-08-13 08:16:00,2022-08-13 16:45:00,5875,2.226,0.99,8.7,0.1138,2.28,1.5,0.62,0.36,0,0,1.53,2.17,83,22.4,975744,0.0722525580480126,2022-08-13 05:04:00,3.2,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-26",2022-08-28 19:43:00,2022-08-28 21:00:00,747.3,0.4855,0.76,3.767,0.2018,1.44,1.08,0.86,0.56,0.28,0.36,0.49,0.75,84,22.4,975744,0.0091905253837072,2022-08-28 16:01:00,3.7,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-27",2022-08-29 09:35:00,2022-08-29 11:00:00,819.3,0.5814,0.24,0.1667,1.44,2.28,1.38,0.48,0.24,0.79,1.12,1.25,1.51,85,22.4,975744,0.0100760035419126,2022-08-29 09:24:00,0.183333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-1",2022-11-05 14:36:00,2022-11-05 20:11:00,1379,0.2635,1.6,19.62,0.08156,0.72,0.66,0.4,0.32,0.08,0.08,0.08,0.68,86,22.4,975744,0.0169593663911846,2022-11-04 23:52:00,14.7333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Fall",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",3,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2023-2",2022-11-09 11:48:00,2022-11-09 12:45:00,170.1,0.1119,0.35,5.1,0.06863,1.2,0.66,0.36,0.21,0,0,1.77,1.77,87,22.4,975744,0.00209194214876033,2022-11-09 06:41:00,5.11666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Fall",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",3,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2023-3",2022-11-10 22:48:00,2022-11-11 01:30:00,3722,0.9588,0.78,1.65,0.4727,1.44,1.14,0.78,0.57,0,0.35,2.12,2.12,88,22.4,975744,0.0457743014561196,2022-11-10 22:09:00,0.65,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Fall",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",3,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2023-8",2023-04-14 16:30:00,2023-04-15 01:30:00,404,0.02,0,,,,,,,0,0,0,1.21,93,22.4,975744,0.0049685163321527,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2023-9",2023-04-15 16:30:00,2023-04-16 00:45:00,242.6,0.0143,0.24,1.4,0.1714,1.8,1.2,0.4,0.2,0,0,0,0.48,94,22.4,975744,0.00298356946084219,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2023-10",2023-04-16 08:09:00,2023-04-16 13:00:00,167.4,0.0298,0.49,3.783,0.1295,0.84,0.72,0.5,0.34,0.25,0.25,0.25,0.73,95,22.4,975744,0.00205873671782763,2023-04-16 08:02:00,0.116666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2023-11",2023-07-05 08:56:00,2023-07-05 10:53:00,3369,2.175,0.72,2.017,0.357,3.6,2.58,1.04,0.58,0,0,0,0.75,96,22.4,975744,0.0414329988193625,2023-07-05 08:43:00,0.216666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-12",2023-07-11 02:27:00,2023-07-11 03:30:00,985.1,0.8924,0.44,1.217,0.3616,1.8,1.32,0.76,0.43,0.01,0.01,0.78,0.78,97,22.4,975744,0.0121150629673357,2023-07-11 02:09:00,0.3,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-13",2023-07-24 19:46:00,2023-07-24 23:15:00,15930,3.916,0.02,2.1,0.009524,0.12,0.06,0.02,0.01,0,0.7,1.25,2.1,98,22.4,975744,0.195912042502952,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-14",2023-07-28 00:55:00,2023-07-28 05:25:00,23310,8.058,0.7,4.067,0.1721,2.28,1.62,0.88,0.49,0,0.06,0.97,1.4,99,22.4,975744,0.286673553719008,2023-07-28 00:43:00,0.2,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-15",2023-07-29 00:45:00,2023-07-29 05:15:00,16930,4.646,1.42,1.45,0.9793,2.64,2.46,1.38,1.34,0.7,0.7,1.61,2.1,100,22.4,975744,0.208210350255805,2023-07-29 00:38:00,0.116666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-16",2023-08-17 05:25:00,2023-08-17 08:45:00,15410,4.261,0.88,1.683,0.5228,1.56,1.2,0.84,0.83,0,0,0.5,0.79,101,22.4,975744,0.189516922471468,2023-08-17 04:51:00,0.566666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-17",2023-09-06 18:57:00,2023-09-06 20:09:00,597.9,0.3564,0.5,3.85,0.1299,0.72,0.6,0.52,0.33,0.46,0.46,0.47,0.54,102,22.4,975744,0.00735315820543093,2023-09-06 16:13:00,2.73333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-18",2023-09-10 10:47:00,2023-09-10 11:55:00,479.3,0.2195,0.72,5.533,0.1301,0.72,0.6,0.48,0.36,0,0,1.03,1.11,103,22.4,975744,0.00589457890594254,2023-09-10 06:09:00,4.63333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2017-1",2016-10-26 12:23:00,2016-10-26 14:45:00,224.7,0.04591,1.4,8.95,0.1564,0.6,0.54,0.46,0.41,0,0,0,0,104,18.5,805860,0.00334599061871789,2016-10-26 05:39:00,6.73333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Fall",1,3,1,2,0,,1,0,1,1,1,0,"Previous crop",,"Previous summer + current fall",1,"Yes"
"AR1","Non-Frozen","Storm","2017-2",2016-11-02 13:13:00,2016-11-02 14:45:00,290.6,0.1655,1.01,5.783,0.1746,2.64,2.1,1.02,0.6,0,0,1.15,1.61,105,18.5,805860,0.00432730250912069,2016-11-02 08:44:00,4.48333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Fall",1,3,1,2,0,,1,0,1,1,1,0,"Previous crop",,"Previous summer + current fall",1,"Yes"
"AR1","Non-Frozen","Storm","2017-5",2017-05-01 03:21:00,2017-05-01 06:45:00,955.1,0.3756,0.85,6.517,0.1304,1.32,0.9,0.58,0.52,0.29,0.49,1.57,1.81,108,18.5,805860,0.0142223214950488,2017-04-30 23:18:00,4.05,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Spring",1,3,1,2,0,,1,0,1,1,1,0,"Previous crop",3,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2017-6",2017-05-17 23:33:00,2017-05-18 01:15:00,3398,1.586,0.83,0.35,2.371,5.16,4.38,1.66,0.83,0,0.6,0.73,1.54,109,18.5,805860,0.0505993596902688,2017-05-17 23:32:00,0.0166666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Spring",1,3,1,2,0,,1,0,1,1,1,0,"Previous crop",3,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2017-7",2017-05-18 03:20:00,2017-05-18 04:15:00,75.1,0.0465,0.25,0.5167,0.4839,1.08,0.78,0.48,0.25,0.83,0.98,1.43,2.37,110,18.5,805860,0.00111830839103566,2017-05-18 03:00:00,0.333333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Spring",1,3,1,2,0,,1,0,1,1,1,0,"Previous crop",3,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2017-8",2017-05-20 16:03:00,2017-05-20 17:04:00,103.2,0.04776,0.44,2.567,0.1714,0.6,0.6,0.46,0.33,0.23,0.23,1.91,2.64,111,18.5,805860,0.00153674335492517,2017-05-20 14:25:00,1.63333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Spring",1,3,1,2,0,,1,0,1,1,1,0,"Previous crop",3,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2017-9",2017-05-21 07:41:00,2017-05-21 09:15:00,1292,0.5709,0.37,0.2667,1.388,2.76,1.86,0.74,0.37,0.62,0.85,2.53,3.26,112,18.5,805860,0.0192390737845283,2017-05-21 07:32:00,0.15,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Spring",1,3,1,2,0,,1,0,1,1,1,0,"Previous crop",3,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2017-10",2017-05-23 00:19:00,2017-05-23 02:00:00,1370,0.5847,0.45,0.6333,0.7105,2.28,1.92,0.84,0.45,0,0.37,2.9,3.63,113,18.5,805860,0.0204005658551113,2017-05-22 23:52:00,0.45,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Spring",1,3,1,2,0,,1,0,1,1,1,0,"Previous crop",3,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2017-11",2017-05-23 19:24:00,2017-05-23 22:10:00,21280,5.544,1.16,2.683,0.4323,3.24,2.28,1.26,1.02,0.45,0.45,2.75,3.76,114,18.5,805860,0.316878862333408,2017-05-23 19:14:00,0.166666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Spring",1,3,1,2,0,,1,0,1,1,1,0,"Previous crop",3,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2017-12",2017-05-28 11:34:00,2017-05-28 13:45:00,687.5,0.3416,0.63,2,0.315,3.24,1.98,0.78,0.45,0,0.26,1.98,4.88,115,18.5,805860,0.0102375102375102,2017-05-28 11:28:00,0.1,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Spring",1,3,1,2,0,,1,0,1,1,1,0,"Previous crop",3,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2017-13",2017-06-23 08:08:00,2017-06-23 08:41:00,109.6,0.09291,0.96,0.95,1.011,2.52,1.98,1.54,0.96,0,0,1.3,1.51,116,18.5,805860,0.0016320452684089,2017-06-23 07:39:00,0.483333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Summer",1,3,1,2,0,,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2017-14",2017-06-29 06:01:00,2017-06-29 07:30:00,2774,1.165,1.44,5.55,0.2595,3.96,2.46,1.04,0.73,0.13,0.13,1.36,2.67,117,18.5,805860,0.0413074231256049,2017-06-29 00:40:00,5.35,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Summer",1,3,1,2,0,,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2017-15",2017-07-12 11:15:00,2017-07-12 14:45:00,6510,2.475,1.84,7.25,0.2538,4.92,3.24,1.96,1.14,0.1,1.46,1.48,3.73,118,18.5,805860,0.0969399151217333,2017-07-12 07:19:00,3.93333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Summer",1,3,1,2,0,,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2017-16",2017-07-16 06:52:00,2017-07-16 08:30:00,6341,2.868,1.12,0.8333,1.344,4.08,3.72,2.16,1.12,0,0,3.37,3.93,119,18.5,805860,0.0944233489688035,2017-07-16 06:16:00,0.6,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Summer",1,3,1,2,0,,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2017-17",2017-07-20 08:52:00,2017-07-20 12:45:00,12920,4.354,2.64,10.3,0.2563,3.72,3.06,1.28,0.69,0,0,1.12,4.49,120,18.5,805860,0.192390737845283,2017-07-20 01:15:00,7.61666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Summer",1,3,1,2,0,,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2017-18",2017-07-21 23:32:00,2017-07-22 01:15:00,17030,7.01,1.36,1.783,0.7626,5.76,5.34,2.66,1.35,0.02,2.66,3.78,7.15,121,18.5,805860,0.253592435410617,2017-07-21 23:21:00,0.183333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Summer",1,3,1,2,0,,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2017-19",2017-07-27 02:17:00,2017-07-27 04:00:00,9629,4.283,1.63,1.767,0.9226,4.08,3.96,2.42,1.52,0,0,4.8,5.92,122,18.5,805860,0.143384707021071,2017-07-27 01:07:00,1.16666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Summer",1,3,1,2,0,,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2017-20",2017-08-10 20:33:00,2017-08-10 22:15:00,2130,0.71,0.61,0.3667,1.664,3.48,3.06,1.22,0.61,0.05,0.05,0.26,0.26,123,18.5,805860,0.0317176680813044,2017-08-10 20:23:00,0.166666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2017,"Summer",1,3,1,2,0,,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-7",2018-04-15,2018-04-15 00:45:00,100.2,0.08333,0,,,,,,,0.24,0.3,0.49,0.56,130,18.5,805860,0.00149207058297967,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2018,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2018-8",2018-06-16 06:18:00,2018-06-16 07:01:00,130.3,0.1054,1.09,0.95,1.147,2.88,2.58,1.76,1.09,0.32,0.32,1.73,2.08,131,18.5,805860,0.00194028739483285,2018-06-16 06:02:00,0.266666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-9",2018-06-19 13:20:00,2018-06-19 13:54:00,67.7,0.05749,0.5,0.8,0.625,2.04,1.56,0.86,0.5,0.91,0.91,2.39,3.84,132,18.5,805860,0.0010081155535701,2018-06-19 12:40:00,0.666666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-10",2018-07-01 20:30:00,2018-07-01 22:30:00,1495,0.4822,0.66,2.583,0.2555,1.44,1.02,0.66,0.48,0.22,0.22,1.27,3.57,133,18.5,805860,0.0222619313528404,2018-07-01 18:09:00,2.35,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-11",2018-07-20 04:47:00,2018-07-20 05:15:00,38.1,0.0406,1.22,2.75,0.4436,1.92,1.38,0.86,0.59,0,0,0.75,0.75,134,18.5,805860,0.00056734420370784,2018-07-20 02:28:00,2.31666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-12",2018-08-09 22:51:00,2018-08-10 01:00:00,5981,1.94,1.13,1.15,0.9826,3.12,2.76,1.66,1.12,0,0,0.84,1.18,135,18.5,805860,0.0890626163353436,2018-08-09 22:16:00,0.583333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-13",2018-08-17 04:03:00,2018-08-17 07:00:00,31610,10.19,1.45,2.383,0.6084,3.48,2.82,2.16,1.35,0.37,0.56,0.56,2.53,136,18.5,805860,0.470702107065743,2018-08-17 03:38:00,0.416666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-14",2018-08-20 19:12:00,2018-08-20 19:45:00,46,0.03556,0.56,0.8667,0.6462,2.64,1.98,1.02,0.56,0,0,2.09,3.24,137,18.5,805860,0.000684982503164321,2018-08-20 18:32:00,0.666666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-15",2018-09-01 14:06:00,2018-09-01 17:30:00,297.6,0.04119,0.62,3.883,0.1597,0.48,0.36,0.22,0.2,0,0,1.23,2.33,138,18.5,805860,0.00443153897699352,2018-09-01 12:08:00,1.96666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-16",2018-09-02 06:35:00,2018-09-02 11:30:00,3037,0.372,0.4,2.4,0.1667,0.84,0.66,0.42,0.25,0.62,0.62,1.85,2.95,139,18.5,805860,0.045223736132827,2018-09-02 06:00:00,0.583333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","B","Well drained",1.9,23.5,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
