"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Pre-growing season",71,135,TRUE,TRUE,572.013276109287,576.552711900292,569.591005043208,574.207055249359,,,,,1.88787328029432,1.85903158884108,1.85258823576485,1.84311664537564,0.186483246027907,0.195293926629176,0.249565926771734,0.25726211183259,0.203802704262025,0.222090760111255,,,0.0790286290449833,0.122484421517703,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",72,135,TRUE,TRUE,583.537806985196,588.794506167127,582.971573346161,588.217942471829,,,,,1.91397776188091,1.90645074738353,1.94671116779112,1.9412850343192,0.204648464750647,0.209755455573572,0.254452725409848,0.258626073633716,0.252282409020994,0.25847681240184,,,0.24409657968066,0.250029045072927,0,1.03996225491889e-14,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",73,135,TRUE,TRUE,565.601951870281,569.14382783603,569.866742114916,571.95428348702,,,,,1.83106375707074,1.81077201281725,1.85325965200322,1.82565335957546,0.247334149083368,0.259976921011581,0.269382671800686,0.290362419571835,0.269425754851356,0.283543973449475,0.269865298204449,0.291201068928955,0.104006454703149,0.110853788721552,0.00227178123831953,0.00394824462974699,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",74,135,TRUE,TRUE,569.977345863657,572.356768912538,577.676504319812,580.302761096211,,,,,1.84706449719817,1.83124617149471,1.84784546432214,1.83198957738765,0.120164624579508,0.145200940015476,0.12238738492788,0.145483227505722,0.153964728916102,0.17293373812294,0.154408984932718,0.17257498802538,0.140799040971812,0.115649020621835,0.133386560146012,0.112955411173275,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",75,135,TRUE,TRUE,575.497490515802,575.610071956941,580.071128038026,579.911895596184,,,,,1.8092432991415,1.81222237167716,1.8331494009601,1.81501325789885,0.132797008165903,0.180807552606366,0.166863445993513,0.208435570962783,0.21680930953576,0.231468087494134,0.215648442312968,0.241262391154854,0.375773484375676,0.227177752146574,0.21888361627914,0.147562550379736,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",76,135,TRUE,TRUE,589.941177469277,592.845511210375,596.57194921489,598.589093707486,,,,,1.85013618361143,1.8314272886488,1.86311054774365,1.84457750046155,0.154483357371169,0.167441684308209,0.174258339112441,0.194873554530888,0.286431364864744,0.295247613854795,0.284142386491682,0.295021855968093,0.692935845642884,0.665288013250121,0.578232057519339,0.522679664422406,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",77,135,TRUE,TRUE,559.016129266477,562.165760797556,564.207639308804,567.469000688999,,,,,1.67731294682216,1.70524120832053,1.66812123707434,1.74396391720504,0.238556882094322,0.252930063513035,0.26784702418746,0.274545302815162,0.334894197091196,0.312972097284761,0.353968308331485,0.299454758346952,0.440669129879568,0.269033255824551,0.399651469764596,0.111320486583151,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",78,135,TRUE,TRUE,522.839906527729,528.592806923353,525.01001080286,529.830489851286,,,,,1.60489947240006,1.60343136642664,1.57061759435976,1.56377116596456,0.414382961428937,0.41545854700064,0.439237787728912,0.44413616900133,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",79,135,TRUE,TRUE,555.755920178937,552.619659020165,558.798990079233,556.101260046585,,,,,1.76427858811274,1.70734651501516,1.7799998533273,1.7235730089944,0.364323009838724,0.407127181872192,0.397457979257448,0.43521267323088,0.383604922573963,0.424355661050032,,,0.0999471844865229,0.0894678627484131,1.39341936872091e-14,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",80,135,TRUE,TRUE,579.708948090228,578.39667919594,582.811176054656,577.778953154765,,,,,1.95519294108301,1.9282343180782,1.94555504012592,1.86766169738256,0.199848421736185,0.245062874696754,0.231361087911969,0.291995024019836,0.210945157818002,,,,0.0544618105602809,0,0,0,FALSE,TRUE,TRUE,TRUE
"Pre-growing season",81,135,TRUE,TRUE,548.817851580765,553.401004762126,552.715853216467,558.007435361769,,,,,1.52506396544222,1.53095389739529,1.52779702155401,1.52899468131955,0.256228408257143,0.276475884518544,0.315121885738398,0.322955972261878,0.439624353452642,0.439653048558444,0.457488246424476,0.458637597714688,0.85575977927168,0.763069414529509,0.68138264769662,0.650345713491749,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",82,135,TRUE,TRUE,581.526207535137,584.941316957181,587.930824375164,591.647091172098,,,,,1.8243029329008,1.82357219292352,1.83749893926343,1.83296668585107,0.256346392099279,0.282439378858481,0.282222843175216,0.302615190657566,0.34808378107549,0.359470025235477,0.354510927549554,0.366010984432745,0.506395408350919,0.429386599242492,0.404729150853887,0.357883884957437,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",83,135,TRUE,TRUE,538.069377792915,542.260882199236,540.081131009777,544.489147224999,,,,,1.6226076390117,1.62529724258506,1.66078084104401,1.65101729722919,0.354475278526102,0.363455177393025,0.390201736975437,0.397382681543564,0.389347143792806,0.390678080676517,,,0.15687786522012,0.122235569492513,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",84,135,TRUE,TRUE,511.374253774743,516.581204135245,504.961572877756,510.095236569911,,,,,1.50219811260699,1.50477899837425,1.4582184347195,1.45354701626418,0.49043416080107,0.493979253183096,0.543265676019229,0.54619718976194,0.503578386972102,0.504290439080772,,,0.0611336519377318,0.0479806780152867,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",85,135,TRUE,TRUE,567.796420330203,568.544499278306,570.065548935339,571.574460866215,,,,,1.71729507207769,1.67138053389972,1.74371582943864,1.702785947954,0.198472956126401,0.238883603084128,0.257562451570216,0.28042637557993,0.312949385972529,0.358983029736592,0.316479022722846,0.345698834912657,0.53492340360856,0.572883322256403,0.277367899625391,0.307897147473561,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",86,135,TRUE,TRUE,564.457075090858,569.614974795399,568.772841911836,573.766811942963,,,,,1.68161340904952,1.67750795255474,1.69306804980136,1.6963422032808,0.336839685675195,0.339334553608841,0.371727965619368,0.376771700955871,0.442631291173643,0.443847127219411,0.447725489998231,0.445928948265213,0.588049724085582,0.579092591811303,0.425706685255675,0.385946349875381,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",87,135,TRUE,TRUE,553.593896025887,556.874968794871,559.602031092927,560.904044713906,,,,,1.64291108470608,1.63610395734732,1.64551642444194,1.65415357361972,0.195007755715638,0.213125929043419,0.214940010349714,0.247286665569139,0.295588261462546,0.303245110979738,0.300744925678008,0.302299650902617,0.417175068081073,0.373080548396833,0.357191713248715,0.227733285158305,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",88,135,TRUE,TRUE,556.553885189533,556.508575870161,560.152029349242,558.34518365204,,,,,1.6275505486601,1.61251957902132,1.63243677796788,1.63502442859934,0.261690967970348,0.300892047465369,0.295296443692238,0.339729383027424,0.378722664281223,0.394949091096335,0.382478617511597,0.389269546480105,0.548760741832115,0.440264909313708,0.407860362426105,0.229382683689937,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",89,135,TRUE,TRUE,550.635123567522,555.400895072906,547.262300987964,551.669622868951,,,,,1.60484615314741,1.63473914717908,1.6623812118007,1.69551409535374,0.285818416235839,0.301533615912074,0.372590159692148,0.38119486100041,0.393941574737476,0.377411353493811,0.390422712195328,,0.501625742189824,0.349544994404475,0.0828608755124852,1.14094489659475e-14,FALSE,FALSE,FALSE,TRUE
"Pre-growing season",90,135,TRUE,TRUE,555.192474733726,559.018506834254,559.01694837892,561.52276591022,,,,,1.64788938564102,1.62918928264523,1.63542413724536,1.62421635786669,0.339821075789974,0.351729542067218,0.368815931086295,0.388117831304822,0.42478354268888,0.439081703967022,0.441354554595367,0.452179491239119,0.435231528149124,0.44965185810024,0.374591555413308,0.33117520832102,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",91,135,TRUE,TRUE,577.585980569793,582.00897287277,579.834067673748,584.227119754558,,,,,1.77755022741637,1.7866797182693,1.79422035207374,1.7925917181948,0.332967257193229,0.344910956706902,0.384520567333321,0.394134925038325,0.431595233385238,0.427940656683847,0.441174852663822,0.444912498535893,0.597288322300338,0.500774811869523,0.347473933357182,0.311697160317875,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",92,135,TRUE,TRUE,569.162750161663,568.6983397115,573.967167862376,569.601344211495,,,,,1.66069471307066,1.60492209851338,1.66926585553248,1.60357962458291,0.212382150233667,0.245440370972374,0.25849264659163,0.323545489254298,0.39626863510718,0.440833704281739,0.401944239277454,0.457111223914318,0.936551834493522,1.00946244934149,0.737421233936561,0.698798142845066,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",93,135,TRUE,TRUE,535.90319038396,539.014092450774,538.17631661068,540.27405629703,,,,,1.68445766826887,1.66652945051727,1.64910548367107,1.62544267459913,0.302643017061519,0.317483609964314,0.331751549342968,0.350883421948716,,,,,0,2.54782318418829e-14,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",94,135,TRUE,TRUE,532.60583667331,536.078565027557,533.467248174515,536.955491682136,,,,,1.53042892238038,1.51676966450705,1.55385656606609,1.54139292667551,0.301649096085986,0.318454765640923,0.35446853950229,0.368463121470979,0.379819051026768,0.394291836264714,0.38621116878076,0.398466094769629,0.318055867343999,0.310225784489831,0.129913346254427,0.123156113640671,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",95,135,TRUE,TRUE,585.494491347027,591.219207495611,589.988566829447,595.230049430791,,,,,1.79018238945399,1.79157578924947,1.79809542468768,1.80819113565434,0.13470894605553,0.137559714673246,0.186403172965515,0.195059451963567,0.290731067152302,0.290029541514161,0.306260522979962,0.301521636513293,0.781928121703158,0.763608025551561,0.611950215049327,0.542549856645577,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",96,135,TRUE,TRUE,546.47890059213,548.525761992148,551.927822799761,553.749856802375,,,,,1.70573609746643,1.71595996494791,1.72830641366538,1.70862775528425,0.283100686966893,0.30824905017197,0.301362227148489,0.322853160510696,0.304170564359431,0.312494349455835,0.304215785560133,,0.0903878466563546,0.0182906591106223,0.0122995885990334,0,FALSE,FALSE,FALSE,TRUE
"Pre-growing season",97,135,TRUE,TRUE,552.993859711579,556.382104970213,554.463638617769,559.191561911735,,,,,1.67106099457897,1.65120204765436,1.68319004018668,1.67626102909007,0.217494475904582,0.234503154876716,0.275072634211394,0.282853712253226,0.291712958180454,0.310090144773545,0.309068960221934,0.315912926967015,0.311812939022631,0.318886441947941,0.144718066880174,0.140896310450604,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",98,135,TRUE,TRUE,577.876902620398,579.948473960604,579.693840462144,580.917730755929,,,,,1.92398428701528,1.93934853716305,1.92322144629275,1.88950014669986,0.099884520146354,0.12967883070095,0.144185412324418,0.17411694604647,0.122051234006675,,,,0.0955166865731633,5.571562610588e-15,0,0,FALSE,TRUE,TRUE,TRUE
"Pre-growing season",99,135,TRUE,TRUE,584.045112267931,589.210254248434,589.547182326629,594.16797444146,,,,,1.95700926368344,1.97170678052027,1.99470361503417,1.98454029532242,0.317636330099624,0.319511367497063,0.324404409997243,0.331305664691313,0.339229912952202,0.332463595025705,,,0.12860250805705,0.076747331380151,3.67076856472307e-15,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",100,135,TRUE,TRUE,594.653655307876,598.137593581659,593.628659397507,594.599028492643,,,,,1.96659358854086,1.99710093728382,2.00776192536757,1.98771113737556,0.249641929710965,0.268723489596373,0.313049887113973,0.338838589295171,0.307799402249681,0.3004300692237,0.31913489397527,,0.34421938548263,0.187415537384009,0.0363339288159661,0,FALSE,FALSE,FALSE,TRUE
"Pre-growing season",101,135,TRUE,TRUE,526.443047505958,531.716256690945,531.850233480494,537.845544702859,,,,,1.62646034683056,1.62208809915088,1.61091617876371,1.61088820408902,0.379168543802935,0.382517253694832,0.391032147939043,0.391053394166188,,,,,0,2.13967985984026e-15,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",102,135,TRUE,TRUE,548.474465202223,551.20098740644,546.497343987162,549.725416239366,,,,,1.7542236253349,1.74345496158554,1.70071989608613,1.68334894804897,0.308294438698743,0.324642830970818,0.357515562986981,0.370634381955514,0.312533088338824,0.32465038455551,,,0.0190861176763912,3.39977963972606e-05,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",103,135,TRUE,TRUE,570.503878259082,575.631375936887,566.785397868695,572.094881320473,,,,,1.85436924777847,1.87647362357799,1.83343740809835,1.82875444014346,0.218290294556843,0.225418056653539,0.288794045583864,0.292441691309047,0.246384783001421,0.239389277589394,,,0.132182731132605,0.0657589841210204,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",104,135,TRUE,TRUE,568.695865414908,571.446158618835,563.423724236255,566.707314133848,,,,,1.86954536252213,1.86272364774663,1.81075145373643,1.79262521996461,0.205229905667648,0.225543367074576,0.283609030625274,0.297954641585012,0.220012819598758,0.232657670504645,,,0.0673598794649581,0.0324499881378365,9.14787246656351e-15,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",105,135,TRUE,TRUE,574.81622534364,578.465008312111,572.536846192116,576.814166481679,,,,,1.76059479370706,1.78962746806664,1.82356448741316,1.8609999210673,0.317309488111041,0.333898112009178,0.401809466116827,0.407418038002856,0.414295134812791,0.399245915904102,0.419476004005082,,0.5595298456881,0.372570672504925,0.103831668210474,3.97652959751059e-14,FALSE,FALSE,FALSE,TRUE
"Pre-growing season",106,135,TRUE,TRUE,559.486275639433,563.829378633154,565.045577211106,568.905841740527,,,,,1.76746562509608,1.76083405168618,1.77005790015185,1.7752698351007,0.312813464526342,0.323083259205284,0.330286894386294,0.341569496173822,0.343895975535687,0.351602705936495,0.351649295712607,0.354128022583566,0.153589695070267,0.141230881913671,0.106120339876194,0.0623577415540919,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",107,135,TRUE,TRUE,543.312020586624,547.687473853368,550.45029603539,554.760459113668,,,,,1.54219843655162,1.54664036319492,1.54020800959797,1.54502758371239,0.114488084779773,0.13101276483333,0.122813538428465,0.139087678394925,0.263829901295312,0.262847032564899,0.26752799357654,0.265874290939148,0.5323033560703,0.468990975969269,0.51638345021771,0.451163943316352,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",108,135,TRUE,TRUE,584.30257872433,578.646347434866,588.61614902729,583.75146452677,,,,,1.91434131311364,1.93001817555372,1.89763459466995,1.88289690764935,0.208581387145113,0.280714276904684,0.236736544111626,0.295838962582395,0.258953176661491,,0.279863327180581,0.306331893887802,0.261169488985512,0,0.225156251689468,0.0543672369525725,FALSE,TRUE,FALSE,FALSE
"Pre-growing season",109,135,TRUE,TRUE,562.87849763293,563.732552642699,568.350816223644,566.239412602637,,,,,1.74394359960585,1.66099632040719,1.74542068909807,1.67629113962168,0.252392471873169,0.282349970709729,0.272292032455893,0.319569315172624,0.312635124571255,0.37452290435294,0.32017889552651,0.374562288495266,0.282973148899019,0.441923295151799,0.225856081186735,0.262327617139351,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",110,135,TRUE,TRUE,564.869176574396,569.619748243178,568.2191667552,573.781180744981,,,,,1.73789227872412,1.71940002143413,1.74738413913528,1.73763111704432,0.207322796544536,0.20959555133803,0.251795903764967,0.252333929513146,0.285006624869534,0.294834993077579,0.299659471417654,0.304394426908702,0.351428833638512,0.384562773351813,0.219299259682084,0.238288605357174,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",111,135,TRUE,TRUE,574.321927255465,579.327117171988,581.298984572011,586.109490614587,,,,,1.88395134144954,1.88494542752432,1.8915989839841,1.9038667466991,0.274716957170999,0.28079509853964,0.282748302600004,0.290469772767607,0.299602187547975,0.301701523036164,0.300450483181758,0.299144033459891,0.129814669783533,0.109080514707211,0.092537087460246,0.0453782656071962,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",112,135,TRUE,TRUE,539.363522537967,539.475616781769,542.892651442513,543.521151057232,,,,,1.70618468338333,1.66938056767381,1.67816496983459,1.64510871587437,0.334239868049557,0.362787422829471,0.356031348158539,0.381267077982804,,,,,3.75652324637395e-18,0,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",113,135,TRUE,TRUE,545.595050006362,547.191896181401,546.809831182603,545.01350554461,,,,,1.5697715113857,1.5369089737481,1.58031744772928,1.5579713600561,0.266405352007185,0.286447683840481,0.330396225474187,0.369744613555546,0.380711012796623,0.404482471706361,0.396225292393804,0.417069382020912,0.498000330744395,0.514369723293287,0.291087960626539,0.20816808638422,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",114,135,TRUE,TRUE,564.108867438918,568.303320351517,568.470544460771,571.789693374695,,,,,1.62921258600125,1.64087903314537,1.63572185592839,1.65141795672731,0.348540133386576,0.362273753982844,0.398704605630388,0.416481359486312,0.496068846887249,0.486803605162247,0.511364520249483,0.502418916675895,0.867950344581347,0.723414314653701,0.681416238363502,0.513381467966494,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",115,135,TRUE,TRUE,559.844905362402,562.616673016354,566.636171945744,568.537548646801,,,,,1.77264036761108,1.77752929854615,1.78295907584085,1.80481807118326,0.309114816638221,0.328915368793213,0.319950601008002,0.343222166623137,0.338680474139123,0.345575022624285,0.340395707848148,,0.145601759433157,0.082243235748965,0.101168936758124,4.80363721068061e-21,FALSE,FALSE,FALSE,TRUE
"Pre-growing season",116,135,TRUE,TRUE,583.743674219518,589.54487732107,586.260045821702,590.885524310262,,,,,1.86889298947052,1.86125521282994,1.90642131154384,1.89545180585183,0.273051823226544,0.27471602622793,0.30363518628528,0.310604603395453,0.341353643930619,0.346753758640358,0.329498946473099,0.336796086520815,0.386994906140602,0.409283640309197,0.144700092394519,0.146536716729375,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",117,135,TRUE,TRUE,597.359766953585,599.85856026544,602.571507033881,604.704096779729,,,,,1.91150428270547,1.89806723944084,1.93552958083263,1.91253555874175,0.250647490554948,0.276351546702785,0.277035577177339,0.303816381722882,0.359347593280098,0.373254738277629,0.352201942536646,0.373431175969818,0.676176796375837,0.604940892815594,0.466095102186425,0.434946242610929,FALSE,FALSE,FALSE,FALSE
