"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Pre-growing season",50,"Full",135,TRUE,TRUE,571.381862228995,,1.64651143241349,0.335241887206173,0.434527410113033,0.519460973622783,FALSE
"Pre-growing season",51,"Storm",135,TRUE,TRUE,552.593809404733,,1.56546336049702,0.160084105062126,0.337735837689532,0.734355718886539,FALSE
"Pre-growing season",51,"Agricultural",135,TRUE,TRUE,556.942444860998,,1.58169802467221,0.179103226535255,0.32455889075866,0.595289966496805,FALSE
"Pre-growing season",51,"Site",135,TRUE,TRUE,551.382056960274,,1.63399606185381,0.275345837905256,0.327188127240492,0.217035147857237,FALSE
"Pre-growing season",51,"Full",135,TRUE,TRUE,554.685992970539,,1.70119266321906,0.297320604416555,0.302983919385721,0.0236972109514115,FALSE
"Pre-growing season",52,"Storm",135,TRUE,TRUE,548.884352261103,,1.6465361716043,0.200901967890185,0.274699840836484,0.293988587613648,FALSE
"Pre-growing season",52,"Agricultural",135,TRUE,TRUE,552.449478377718,,1.62150666294618,0.216940940449455,0.297444717087096,0.322702675841104,FALSE
"Pre-growing season",52,"Site",135,TRUE,TRUE,550.982471545691,,1.68063552437144,0.247130581195885,0.271072112447875,0.0953402633874342,FALSE
"Pre-growing season",52,"Full",135,TRUE,TRUE,554.742705014444,,1.66371113843362,0.260211104433166,0.285417773219061,0.100509425944236,FALSE
"Pre-growing season",53,"Storm",135,TRUE,TRUE,572.827526197238,,1.76631023431505,0.259947341192911,0.352826516911201,0.483897644555179,FALSE
"Pre-growing season",53,"Agricultural",135,TRUE,TRUE,578.037866826474,,1.76111657517691,0.266804532489,0.358850292546356,0.48122581606262,FALSE
"Pre-growing season",53,"Site",135,TRUE,TRUE,579.403953687198,,1.76938869564521,0.273261770394295,0.355238117376472,0.427923972611688,FALSE
"Pre-growing season",53,"Full",135,TRUE,TRUE,584.233266796617,,1.77554727379541,0.280663924310267,0.352060492975786,0.371207771854891,FALSE
"Pre-growing season",54,"Storm",135,TRUE,TRUE,562.424407937606,,1.82722874285598,0.279614652427447,0.292649436962586,0.0625446766122398,FALSE
"Pre-growing season",54,"Agricultural",135,TRUE,TRUE,567.0307979102,,1.84874839421316,0.292545992754856,,1.07249402920044e-14,TRUE
"Pre-growing season",54,"Site",135,TRUE,TRUE,566.018862251079,,1.82823962295157,0.30823555010676,,4.01749562392159e-17,TRUE
"Pre-growing season",54,"Full",135,TRUE,TRUE,570.859265341317,,1.82040453039306,0.314182369032516,,0,TRUE
"Pre-growing season",55,"Storm",135,TRUE,TRUE,596.278526377977,,1.90418323379952,0.162808725249871,0.282937160405517,0.662766977730588,FALSE
"Pre-growing season",55,"Agricultural",135,TRUE,TRUE,597.203670848905,,1.85917640108146,0.194789728429537,0.318133118954197,0.684737764260641,FALSE
"Pre-growing season",55,"Site",135,TRUE,TRUE,602.013509599334,,1.9139401562004,0.191939875260949,0.288169958914524,0.534884900862373,FALSE
"Pre-growing season",55,"Full",135,TRUE,TRUE,601.556691617456,,1.87424686585969,0.228727523034812,0.316624373924246,0.486910182952724,FALSE
"Pre-growing season",56,"Storm",135,TRUE,TRUE,537.619733760975,,1.69520083657065,0.26252243562938,,0,TRUE
"Pre-growing season",56,"Agricultural",135,TRUE,TRUE,542.991427370305,,1.69126058769204,0.265965528996424,,0,TRUE
"Pre-growing season",56,"Site",135,TRUE,TRUE,542.475294872467,,1.67557292489779,0.27959264253765,,0,TRUE
"Pre-growing season",56,"Full",135,TRUE,TRUE,548.2674548678,,1.67428360237578,0.280706845334684,,0,TRUE
"Pre-growing season",57,"Storm",135,TRUE,TRUE,523.270482485332,,1.46404254225185,0.221546664268271,0.326352567652154,0.361440287937963,FALSE
"Pre-growing season",57,"Agricultural",135,TRUE,TRUE,524.300713769596,,1.45240307254399,0.257243705226215,0.342868721273829,0.29561344033623,FALSE
"Pre-growing season",57,"Site",135,TRUE,TRUE,529.466734497055,,1.47264135575239,0.243876682972503,0.328180327664261,0.292206511047338,FALSE
"Pre-growing season",57,"Full",135,TRUE,TRUE,529.465069942222,,1.47201227118936,0.286272616727139,0.339874492901578,0.185675726316999,FALSE
"Pre-growing season",58,"Storm",135,TRUE,TRUE,567.389284753348,,1.7691512363406,0.266449348649101,0.32838174124783,0.306989718040081,FALSE
"Pre-growing season",58,"Agricultural",135,TRUE,TRUE,569.26812537,,1.76362089427916,0.290188479305865,0.33750676316113,0.233889956431032,FALSE
"Pre-growing season",58,"Site",135,TRUE,TRUE,571.481572606979,,1.75670365330498,0.29817869792022,0.349716384154824,0.258535931108487,FALSE
"Pre-growing season",58,"Full",135,TRUE,TRUE,572.528210626594,,1.75051258535418,0.321934881387222,0.357721924757003,0.178183389745091,FALSE
"Pre-growing season",59,"Storm",135,TRUE,TRUE,554.244184633681,,1.63213745545355,0.224787605323575,0.329862631940473,0.45575780545739,FALSE
"Pre-growing season",59,"Agricultural",135,TRUE,TRUE,557.319820660408,,1.62711235735291,0.248459907787404,0.340348811621664,0.400029040077525,FALSE
"Pre-growing season",59,"Site",135,TRUE,TRUE,561.251013659602,,1.62425949996281,0.237835262986435,0.342687545893767,0.459602516504182,FALSE
"Pre-growing season",59,"Full",135,TRUE,TRUE,564.321960417118,,1.62398160248761,0.260118680613918,0.348386874464814,0.38697852507179,FALSE
"Pre-growing season",60,"Storm",135,TRUE,TRUE,611.566657852957,,2.17487242538174,0.249295760832525,0.269588761665081,0.134589435708409,FALSE
"Pre-growing season",60,"Agricultural",135,TRUE,TRUE,613.400130666666,,2.19514287589157,0.275328794081862,,0,TRUE
"Pre-growing season",60,"Site",135,TRUE,TRUE,614.677049615631,,2.18927197699306,0.279220692087042,,3.84419785906742e-15,TRUE
"Pre-growing season",60,"Full",135,TRUE,TRUE,616.259483500347,,2.15374395469455,0.302545599012411,,0,TRUE
"Pre-growing season",61,"Storm",135,TRUE,TRUE,582.546120497379,,1.99889251017063,0.24354478875579,0.244764559925457,0.00646351714619007,FALSE
"Pre-growing season",61,"Agricultural",135,TRUE,TRUE,587.713888915122,,1.98425432374518,0.248243338430686,0.252762788232664,0.0239523497851155,FALSE
"Pre-growing season",61,"Site",135,TRUE,TRUE,587.956683740707,,1.98298788464349,0.258062236699337,,0,TRUE
"Pre-growing season",61,"Full",135,TRUE,TRUE,592.930158982336,,1.97546299032262,0.263713334132079,,8.24149871963129e-15,TRUE
"Pre-growing season",62,"Storm",135,TRUE,TRUE,556.308295933113,,1.80700425307693,0.296547111921657,0.300379533841563,0.0179818841654007,FALSE
"Pre-growing season",62,"Agricultural",135,TRUE,TRUE,551.726195279894,,1.74686919279593,0.350850863728802,,6.93191365754875e-17,TRUE
"Pre-growing season",62,"Site",135,TRUE,TRUE,557.842444721835,,1.77370489735429,0.330652594369639,,0,TRUE
"Pre-growing season",62,"Full",135,TRUE,TRUE,551.916266439582,,1.67005845896077,0.387261870362669,0.397652301076635,0.0488728904952137,FALSE
"Pre-growing season",63,"Storm",135,TRUE,TRUE,575.356232055384,,1.94695642308723,0.236613992384324,0.237610509750812,0.00496116138544125,FALSE
"Pre-growing season",63,"Agricultural",135,TRUE,TRUE,578.642661854244,,1.89245337837025,0.25476863423887,0.270586947151565,0.0791622976447764,FALSE
"Pre-growing season",63,"Site",135,TRUE,TRUE,581.218425790793,,1.93411185023006,0.248601558231139,,3.58201462335054e-15,TRUE
"Pre-growing season",63,"Full",135,TRUE,TRUE,582.864095366683,,1.89807436569544,0.272931635444025,0.274901883521392,0.00981545341011338,FALSE
"Pre-growing season",64,"Storm",135,TRUE,TRUE,546.714910306329,,1.57005829743564,0.220809009944912,0.349631710883382,0.536067575577811,FALSE
"Pre-growing season",64,"Agricultural",135,TRUE,TRUE,549.591900762687,,1.55739476587187,0.25120297877562,0.369829870545963,0.500047592292661,FALSE
"Pre-growing season",64,"Site",135,TRUE,TRUE,551.027263988148,,1.58160073896091,0.257149232517152,0.350172317754343,0.387161341388007,FALSE
"Pre-growing season",64,"Full",135,TRUE,TRUE,552.841349694094,,1.56218798092162,0.290329976837277,0.375169809900274,0.357412387368123,FALSE
"Pre-growing season",65,"Storm",135,TRUE,TRUE,562.649218798988,,1.71025170894451,0.309399968940047,0.388440572697992,0.406997416193644,FALSE
"Pre-growing season",65,"Agricultural",135,TRUE,TRUE,565.752575147094,,1.67043263533789,0.317474589628334,0.41158151501727,0.485071760257334,FALSE
"Pre-growing season",65,"Site",135,TRUE,TRUE,563.292163146944,,1.78384775908736,0.372177364275274,0.381791664954334,0.0501944338377181,FALSE
"Pre-growing season",65,"Full",135,TRUE,TRUE,563.171491640487,,1.76307622238381,0.400713056028776,0.402854808095927,0.0111880555691698,FALSE
"Pre-growing season",66,"Storm",135,TRUE,TRUE,543.058958396453,,1.6466768159047,0.23657445400639,0.281880333703062,0.179074699356464,FALSE
"Pre-growing season",66,"Agricultural",135,TRUE,TRUE,548.161145551493,,1.62438243325855,0.241849321758,0.298297948830013,0.224150461913526,FALSE
"Pre-growing season",66,"Site",135,TRUE,TRUE,546.772766174449,,1.635701828541,0.263436830478054,0.297813314433319,0.136014840844755,FALSE
"Pre-growing season",66,"Full",135,TRUE,TRUE,551.986797322793,,1.63677948689804,0.269654777813486,0.300291492529438,0.121420552185678,FALSE
"Pre-growing season",67,"Storm",135,TRUE,TRUE,545.338714398995,,1.61426195119623,0.235356875259714,0.314367928648332,0.321759403341537,FALSE
"Pre-growing season",67,"Agricultural",135,TRUE,TRUE,549.503193531407,,1.6152613711508,0.245717164677069,0.314425484234171,0.278523193512295,FALSE
"Pre-growing season",67,"Site",135,TRUE,TRUE,546.917411409465,,1.64939926753196,0.274321977941052,0.300787430374472,0.106181852365006,FALSE
"Pre-growing season",67,"Full",135,TRUE,TRUE,551.722034438927,,1.66429064604189,0.276494103285304,0.291118549874689,0.058196373475686,FALSE
"Pre-growing season",68,"Storm",135,TRUE,TRUE,572.80288494782,,1.9049929716178,0.208921483847118,0.220241403228024,0.0533925121818249,FALSE
"Pre-growing season",68,"Agricultural",135,TRUE,TRUE,576.680646446045,,1.91601794663612,0.218811757371824,,4.4682167890424e-14,TRUE
"Pre-growing season",68,"Site",135,TRUE,TRUE,578.540596099715,,1.91502435628559,0.219626466763889,,3.92873879447903e-15,TRUE
"Pre-growing season",68,"Full",135,TRUE,TRUE,582.148436894991,,1.89813247011307,0.233411067101735,,0,TRUE
"Pre-growing season",69,"Storm",135,TRUE,TRUE,583.978045573162,,1.82372136389271,0.241340353281124,0.349615007287757,0.60262976761868,FALSE
"Pre-growing season",69,"Agricultural",135,TRUE,TRUE,587.282155449448,,1.83018847348727,0.258245859900952,0.345498768165092,0.481144082906208,FALSE
"Pre-growing season",69,"Site",135,TRUE,TRUE,588.193239560633,,1.84145220899449,0.282089394973391,0.353841607374351,0.402544949244628,FALSE
"Pre-growing season",69,"Full",135,TRUE,TRUE,591.707289789766,,1.84720109648156,0.295526931580756,0.351794789553072,0.313524872793807,FALSE
"Pre-growing season",70,"Storm",135,TRUE,TRUE,545.673776907263,,1.66530982221819,0.36923603979652,0.405636776350418,0.177516919971326,FALSE
"Pre-growing season",70,"Agricultural",135,TRUE,TRUE,547.329465522916,,1.65147951083379,0.386310440134593,0.415072337817478,0.139228760983878,FALSE
"Pre-growing season",70,"Site",135,TRUE,TRUE,550.766695897687,,1.67762518058488,0.381144698187097,0.401725130498372,0.0995801601454531,FALSE
"Pre-growing season",70,"Full",135,TRUE,TRUE,551.284390666591,,1.66427557473447,0.402323922633972,0.413335811136061,0.0528667698073932,FALSE
"Pre-growing season",71,"Storm",135,TRUE,TRUE,572.013276109287,,1.88787328029432,0.186483246027907,0.203802704262025,0.0790286290449833,FALSE
"Pre-growing season",71,"Agricultural",135,TRUE,TRUE,576.552711900292,,1.85903158884108,0.195293926629176,0.222090760111255,0.122484421517703,FALSE
"Pre-growing season",71,"Site",135,TRUE,TRUE,569.591005043208,,1.85258823576485,0.249565926771734,,0,TRUE
"Pre-growing season",71,"Full",135,TRUE,TRUE,574.207055249359,,1.84311664537564,0.25726211183259,,0,TRUE
"Pre-growing season",72,"Storm",135,TRUE,TRUE,583.537806985196,,1.91397776188091,0.204648464750647,0.252282409020994,0.24409657968066,FALSE
"Pre-growing season",72,"Agricultural",135,TRUE,TRUE,588.794506167127,,1.90645074738353,0.209755455573572,0.25847681240184,0.250029045072927,FALSE
"Pre-growing season",72,"Site",135,TRUE,TRUE,582.971573346161,,1.94671116779112,0.254452725409848,,0,TRUE
"Pre-growing season",72,"Full",135,TRUE,TRUE,588.217942471829,,1.9412850343192,0.258626073633716,,1.03996225491889e-14,TRUE
"Pre-growing season",73,"Storm",135,TRUE,TRUE,565.601951870281,,1.83106375707074,0.247334149083368,0.269425754851356,0.104006454703149,FALSE
"Pre-growing season",73,"Agricultural",135,TRUE,TRUE,569.14382783603,,1.81077201281725,0.259976921011581,0.283543973449475,0.110853788721552,FALSE
"Pre-growing season",73,"Site",135,TRUE,TRUE,569.866742114916,,1.85325965200322,0.269382671800686,0.269865298204449,0.00227178123831953,FALSE
"Pre-growing season",73,"Full",135,TRUE,TRUE,571.95428348702,,1.82565335957546,0.290362419571835,0.291201068928955,0.00394824462974699,FALSE
"Pre-growing season",74,"Storm",135,TRUE,TRUE,569.977345863657,,1.84706449719817,0.120164624579508,0.153964728916102,0.140799040971812,FALSE
"Pre-growing season",74,"Agricultural",135,TRUE,TRUE,572.356768912538,,1.83124617149471,0.145200940015476,0.17293373812294,0.115649020621835,FALSE
"Pre-growing season",74,"Site",135,TRUE,TRUE,577.676504319812,,1.84784546432214,0.12238738492788,0.154408984932718,0.133386560146012,FALSE
"Pre-growing season",74,"Full",135,TRUE,TRUE,580.302761096211,,1.83198957738765,0.145483227505722,0.17257498802538,0.112955411173275,FALSE
"Pre-growing season",75,"Storm",135,TRUE,TRUE,575.497490515802,,1.8092432991415,0.132797008165903,0.21680930953576,0.375773484375676,FALSE
"Pre-growing season",75,"Agricultural",135,TRUE,TRUE,575.610071956941,,1.81222237167716,0.180807552606366,0.231468087494134,0.227177752146574,FALSE
"Pre-growing season",75,"Site",135,TRUE,TRUE,580.071128038026,,1.8331494009601,0.166863445993513,0.215648442312968,0.21888361627914,FALSE
"Pre-growing season",75,"Full",135,TRUE,TRUE,579.911895596184,,1.81501325789885,0.208435570962783,0.241262391154854,0.147562550379736,FALSE
"Pre-growing season",76,"Storm",135,TRUE,TRUE,589.941177469277,,1.85013618361143,0.154483357371169,0.286431364864744,0.692935845642884,FALSE
"Pre-growing season",76,"Agricultural",135,TRUE,TRUE,592.845511210375,,1.8314272886488,0.167441684308209,0.295247613854795,0.665288013250121,FALSE
"Pre-growing season",76,"Site",135,TRUE,TRUE,596.57194921489,,1.86311054774365,0.174258339112441,0.284142386491682,0.578232057519339,FALSE
"Pre-growing season",76,"Full",135,TRUE,TRUE,598.589093707486,,1.84457750046155,0.194873554530888,0.295021855968093,0.522679664422406,FALSE
"Pre-growing season",77,"Storm",135,TRUE,TRUE,559.016129266477,,1.67731294682216,0.238556882094322,0.334894197091196,0.440669129879568,FALSE
"Pre-growing season",77,"Agricultural",135,TRUE,TRUE,562.165760797556,,1.70524120832053,0.252930063513035,0.312972097284761,0.269033255824551,FALSE
"Pre-growing season",77,"Site",135,TRUE,TRUE,564.207639308804,,1.66812123707434,0.26784702418746,0.353968308331485,0.399651469764596,FALSE
"Pre-growing season",77,"Full",135,TRUE,TRUE,567.469000688999,,1.74396391720504,0.274545302815162,0.299454758346952,0.111320486583151,FALSE
"Pre-growing season",78,"Storm",135,TRUE,TRUE,522.839906527729,,1.60489947240006,0.414382961428937,,0,TRUE
"Pre-growing season",78,"Agricultural",135,TRUE,TRUE,528.592806923353,,1.60343136642664,0.41545854700064,,0,TRUE
"Pre-growing season",78,"Site",135,TRUE,TRUE,525.01001080286,,1.57061759435976,0.439237787728912,,0,TRUE
"Pre-growing season",78,"Full",135,TRUE,TRUE,529.830489851286,,1.56377116596456,0.44413616900133,,0,TRUE
"Pre-growing season",79,"Storm",135,TRUE,TRUE,555.755920178937,,1.76427858811274,0.364323009838724,0.383604922573963,0.0999471844865229,FALSE
"Pre-growing season",79,"Agricultural",135,TRUE,TRUE,552.619659020165,,1.70734651501516,0.407127181872192,0.424355661050032,0.0894678627484131,FALSE
"Pre-growing season",79,"Site",135,TRUE,TRUE,558.798990079233,,1.7799998533273,0.397457979257448,,1.39341936872091e-14,TRUE
"Pre-growing season",79,"Full",135,TRUE,TRUE,556.101260046585,,1.7235730089944,0.43521267323088,,0,TRUE
"Pre-growing season",80,"Storm",135,TRUE,TRUE,579.708948090228,,1.95519294108301,0.199848421736185,0.210945157818002,0.0544618105602809,FALSE
"Pre-growing season",80,"Agricultural",135,TRUE,TRUE,578.39667919594,,1.9282343180782,0.245062874696754,,0,TRUE
"Pre-growing season",80,"Site",135,TRUE,TRUE,582.811176054656,,1.94555504012592,0.231361087911969,,0,TRUE
"Pre-growing season",80,"Full",135,TRUE,TRUE,577.778953154765,,1.86766169738256,0.291995024019836,,0,TRUE
"Pre-growing season",81,"Storm",135,TRUE,TRUE,548.817851580765,,1.52506396544222,0.256228408257143,0.439624353452642,0.85575977927168,FALSE
"Pre-growing season",81,"Agricultural",135,TRUE,TRUE,553.401004762126,,1.53095389739529,0.276475884518544,0.439653048558444,0.763069414529509,FALSE
"Pre-growing season",81,"Site",135,TRUE,TRUE,552.715853216467,,1.52779702155401,0.315121885738398,0.457488246424476,0.68138264769662,FALSE
"Pre-growing season",81,"Full",135,TRUE,TRUE,558.007435361769,,1.52899468131955,0.322955972261878,0.458637597714688,0.650345713491749,FALSE
"Pre-growing season",82,"Storm",135,TRUE,TRUE,581.526207535137,,1.8243029329008,0.256346392099279,0.34808378107549,0.506395408350919,FALSE
"Pre-growing season",82,"Agricultural",135,TRUE,TRUE,584.941316957181,,1.82357219292352,0.282439378858481,0.359470025235477,0.429386599242492,FALSE
"Pre-growing season",82,"Site",135,TRUE,TRUE,587.930824375164,,1.83749893926343,0.282222843175216,0.354510927549554,0.404729150853887,FALSE
"Pre-growing season",82,"Full",135,TRUE,TRUE,591.647091172098,,1.83296668585107,0.302615190657566,0.366010984432745,0.357883884957437,FALSE
"Pre-growing season",83,"Storm",135,TRUE,TRUE,538.069377792915,,1.6226076390117,0.354475278526102,0.389347143792806,0.15687786522012,FALSE
"Pre-growing season",83,"Agricultural",135,TRUE,TRUE,542.260882199236,,1.62529724258506,0.363455177393025,0.390678080676517,0.122235569492513,FALSE
"Pre-growing season",83,"Site",135,TRUE,TRUE,540.081131009777,,1.66078084104401,0.390201736975437,,0,TRUE
"Pre-growing season",83,"Full",135,TRUE,TRUE,544.489147224999,,1.65101729722919,0.397382681543564,,0,TRUE
"Pre-growing season",84,"Storm",135,TRUE,TRUE,511.374253774743,,1.50219811260699,0.49043416080107,0.503578386972102,0.0611336519377318,FALSE
"Pre-growing season",84,"Agricultural",135,TRUE,TRUE,516.581204135245,,1.50477899837425,0.493979253183096,0.504290439080772,0.0479806780152867,FALSE
"Pre-growing season",84,"Site",135,TRUE,TRUE,504.961572877756,,1.4582184347195,0.543265676019229,,0,TRUE
"Pre-growing season",84,"Full",135,TRUE,TRUE,510.095236569911,,1.45354701626418,0.54619718976194,,0,TRUE
"Pre-growing season",85,"Storm",135,TRUE,TRUE,567.796420330203,,1.71729507207769,0.198472956126401,0.312949385972529,0.53492340360856,FALSE
"Pre-growing season",85,"Agricultural",135,TRUE,TRUE,568.544499278306,,1.67138053389972,0.238883603084128,0.358983029736592,0.572883322256403,FALSE
